County,State,Lat,Long_,Confirmed,Deaths
New York City,New York,40.7672726,-73.97152637,106763,7349
Nassau,New York,40.74066522,-73.58941873,24358,910
Suffolk,New York,40.88320119,-72.8012172,21643,568
Westchester,New York,41.16278376,-73.75741653,19786,557
Cook,Illinois,41.84144849,-87.81658794,15474,543
Wayne,Michigan,42.278056,-83.378611,11648,760
Bergen,New Jersey,40.96010917,-74.07164325,10092,482
Los Angeles,California,34.30828379,-118.2282411,9433,322
Rockland,New York,41.15027894,-74.02560498,7965,241
Hudson,New Jersey,40.73766234,-74.07515667,7879,236
Essex,New Jersey,40.78681335,-74.24657979,7634,433
Miami-Dade,Florida,25.6112362,-80.55170587,7459,109
Philadelphia,Pennsylvania,40.00338507,-75.1379271,6813,190
Union,New Jersey,40.65835409,-74.30680092,6636,217
Fairfield,Connecticut,41.26809896,-73.3881171,6004,262
Middlesex,New Jersey,40.43629879,-74.41426991,5987,204
Middlesex,Massachusetts,42.48607732,-71.39049229,5983,149
Passaic,New Jersey,41.03238628,-74.29954144,5950,136
Orleans,Louisiana,30.06971951,-89.92660315,5651,244
Orange,New York,41.40337468,-74.30240757,5598,171
Suffolk,Massachusetts,42.3279514,-71.07850442,5579,86
Jefferson,Louisiana,29.74075478,-90.11115756,5088,186
Oakland,Michigan,42.66090111,-83.38595416,5073,347
King,Washington,47.49137892,-121.8346131,4426,292
Monmouth,New Jersey,40.26549699,-74.22240686,3875,127
Harris,Texas,29.86,-95.39,3744,46
Ocean,New Jersey,39.8895449,-74.28089251,3593,141
Macomb,Michigan,42.69158356,-82.92752801,3418,240
Essex,Massachusetts,42.6687626,-70.94687179,3413,101
New Haven,Connecticut,41.4080325,-72.93620426,3358,135
Morris,New Jersey,40.86095313,-74.5455371,3225,162
Broward,Florida,26.15184651,-80.48725556,3177,77
Marion,Indiana,39.78163624,-86.13826325,3012,123
Norfolk,Massachusetts,42.16073095,-71.20530408,2838,91
Clark,Nevada,36.21458855,-115.0130241,2444,101
Montgomery,Pennsylvania,40.21053671,-75.36652296,2285,65
Hartford,Connecticut,41.80283011,-72.73103891,2243,133
Prince George's,Maryland,38.83070039,-76.8496441,2205,63
Plymouth,Massachusetts,41.94070556,-70.80802823,2141,55
Worcester,Massachusetts,42.35026951,-71.90493363,2128,49
Maricopa,Arizona,33.34835867,-112.4918154,2020,52
District of Columbia,District of Columbia,38.90417773,-77.01655992,1955,52
Snohomish,Washington,48.04615983,-121.7170703,1907,73
Dutchess,New York,41.7648606,-73.74356679,1881,13
Somerset,New Jersey,40.56465737,-74.61683016,1809,85
San Diego,California,33.03484597,-116.7365326,1804,45
Dallas,Texas,32.76670599,-96.7779605,1788,32
Montgomery,Maryland,39.13676329,-77.20358245,1756,48
Delaware,Pennsylvania,39.91680171,-75.40243663,1750,41
Lehigh,Pennsylvania,40.6154815,-75.59435245,1747,19
Milwaukee,Wisconsin,43.00486062,-87.96733172,1743,94
St. Louis,Missouri,38.6377004,-90.4458375,1724,42
Palm Beach,Florida,26.64676272,-80.46536002,1704,92
Hampden,Massachusetts,42.13440424,-72.63235561,1694,102
Santa Clara,California,37.23104908,-121.6970462,1666,60
Erie,New York,42.76249024,-78.73063652,1661,66
Mercer,New Jersey,40.28047017,-74.70479631,1646,53
Riverside,California,33.74314981,-115.9933578,1619,41
Fulton,Georgia,33.79216944,-84.46319413,1598,52
Lake,Illinois,42.3224907,-88.00367925,1516,45
Luzerne,Pennsylvania,41.17823008,-75.98447579,1446,21
Camden,New Jersey,39.80343818,-74.96388753,1401,35
Bristol,Massachusetts,41.79228404,-71.10872211,1394,43
Baltimore,Maryland,39.45784712,-76.62911955,1361,31
Denver,Colorado,39.76018276,-104.8725695,1346,51
Shelby,Tennessee,35.1864775,-89.89692423,1331,21
Orange,California,33.70147516,-117.7645998,1283,19
Will,Illinois,41.44619267,-87.97862712,1283,63
Providence,Rhode Island,41.87064746,-71.57753536,1278,3
East Baton Rouge,Louisiana,30.53842039,-91.09777565,1273,52
Bucks,Pennsylvania,40.33682119,-75.10836643,1229,38
DuPage,Illinois,41.85116968,-88.08642662,1223,56
Dougherty,Georgia,31.53328528,-84.21722377,1217,77
Davidson,Tennessee,36.17007426,-86.78646056,1207,16
Cuyahoga,Ohio,41.424119,-81.65918339,1197,24
Fairfax,Virginia,38.83677558,-77.27565836,1164,20
