County,State,Lat,Long_,Confirmed,Deaths,Recovered
Adair,Iowa,41.33075609,-94.47105874,1,0,0
Adams,Idaho,44.89333571,-116.4545247,1,0,0
Adams,Ohio,38.84541072,-83.4718964,1,0,0
Adams,Wisconsin,43.96974651,-89.76782777,1,0,0
Alpine,California,38.59678594,-119.8223594,1,0,0
Anderson,Texas,31.81534745,-95.65354823,1,0,0
Andrews,Texas,32.30468633,-102.6376548,1,0,0
Antelope,Nebraska,42.17695516,-98.0666283,1,0,0
Appanoose,Iowa,40.74324454,-92.86865906,1,0,0
Archuleta,Colorado,37.19474156,-107.0476867,1,0,0
Arkansas,Arkansas,34.29145151,-91.37277296,1,0,0
Aroostook,Maine,46.65926321,-68.59841248,1,0,0
Ashe,North Carolina,36.43296207,-81.49862729,1,0,0
Ashland,Wisconsin,46.31956891,-90.67837132,1,0,0
Ashley,Arkansas,33.19153461,-91.7698471,1,0,0
Asotin,Washington,46.18894415,-117.2022851,1,0,0
Atchison,Missouri,40.43238737,-95.42970639,1,0,0
Atoka,Oklahoma,34.37366573,-96.03802487,1,0,0
Audubon,Iowa,41.6844628,-94.90581859,1,0,0
Aurora,South Dakota,43.71757685,-98.56050467,1,0,0
Barren,Kentucky,36.96469836,-85.93338945,1,0,0
Barron,Wisconsin,45.42372701,-91.84833627,1,0,0
Barry,Missouri,36.70978521,-93.82919888,1,0,0
Bath,Kentucky,38.14735938,-83.74588932,1,0,0
Baxter,Arkansas,36.28784385,-92.33782872,1,0,0
Beaverhead,Montana,45.13434354,-112.8984694,1,0,0
Beckham,Oklahoma,35.26862449,-99.68128023,1,0,0
Benton,Minnesota,45.69804958,-93.99514135,1,0,0
Big Stone,Minnesota,45.42712824,-96.41403739,1,0,0
Bladen,North Carolina,34.61296243,-78.56180059,1,0,0
Bleckley,Georgia,32.43829035,-83.33035166,1,0,0
Bollinger,Missouri,37.32449052,-90.02725304,1,0,0
Bon Homme,South Dakota,42.98914167,-97.88592746,1,0,0
Boone,Arkansas,36.3084504,-93.09374925,1,0,0
Bracken,Kentucky,38.69158994,-84.08532444,1,0,0
Breathitt,Kentucky,37.52333168,-83.31959161,1,0,0
Bristol,Virginia,36.6163024,-82.16359122,1,0,0
Brunswick,Virginia,36.76366949,-77.8593436,1,0,0
Buena Vista,Virginia,37.73484642,-79.35296097,1,0,0
Butler,Alabama,31.75300095,-86.68057478,1,0,0
Butler,Iowa,42.73172833,-92.79015971,1,0,0
Butler,Kentucky,37.20946153,-86.68748787,1,0,0
Caldwell,Missouri,39.65620858,-93.98308093,1,0,0
Camas,Idaho,43.46665742,-114.8065892,1,0,0
Cameron,Pennsylvania,41.43625568,-78.20376845,1,0,0
Camp,Texas,32.97195142,-94.97790104,1,0,0
Candler,Georgia,32.40209349,-82.07702563,1,0,0
Carbon,Montana,45.22850116,-109.0274047,1,0,0
Carbon,Utah,39.64834818,-110.5872512,1,0,0
Caroline,Virginia,38.02679129,-77.34901405,1,0,0
Carroll,Arkansas,36.3403856,-93.54270261,1,0,0
Carroll,Iowa,42.03617207,-94.86032705,1,0,0
Carroll,Virginia,36.73066666,-80.73455942,1,0,0
Carter,Kentucky,38.31690743,-83.05092385,1,0,0
Carter,Oklahoma,34.25103751,-97.28552485,1,0,0
Cass,Minnesota,46.95043611,-94.32603968,1,0,0
Caswell,North Carolina,36.39312665,-79.33353281,1,0,0
Catron,New Mexico,33.91514144,-108.4046587,1,0,0
Charlotte,Virginia,37.01909701,-78.66314092,1,0,0
Charlton,Georgia,30.78371028,-82.13951596,1,0,0
Cherry,Nebraska,42.54502621,-101.1244332,1,0,0
Chippewa,Michigan,46.29552653,-84.54353449,1,0,0
Chowan,North Carolina,36.12908077,-76.60118385,1,0,0
Claiborne,Mississippi,31.97061673,-90.90702196,1,0,0
Clare,Michigan,43.98794227,-84.8481986,1,0,0
Clark,Missouri,40.41040752,-91.73661677,1,0,0
Clark,South Dakota,44.85834507,-97.72925109,1,0,0
Clay,Kansas,39.34948772,-97.16518128,1,0,0
Clay,Tennessee,36.55151008,-85.53930419,1,0,0
Clay,Texas,33.78686685,-98.20771198,1,0,0
Clinton,Kentucky,36.72581156,-85.13377529,1,0,0
Clinton,Pennsylvania,41.23255967,-77.63785995,1,0,0
Cloud,Kansas,39.48028352,-97.64925343,1,0,0
Cocke,Tennessee,35.9278914,-83.11828725,1,0,0
Colfax,Nebraska,41.57486951,-97.0868542,1,0,0
Columbia,Arkansas,33.21230701,-93.22642793,1,0,0
Columbia,Oregon,45.94464254,-123.0890898,1,0,0
Columbia,Washington,46.29442881,-117.9051983,1,0,0
Conway,Arkansas,35.26205537,-92.70506566,1,1,0
Cook,Georgia,31.16068491,-83.42947229,1,0,0
Coos,New Hampshire,44.69063265,-71.30633239,1,0,0
Covington,Virginia,37.7824656,-79.98631446,1,0,0
Cowley,Kansas,37.23781842,-96.83776647,1,0,0
Crawford,Arkansas,35.58928601,-94.2446814,1,0,0
Crawford,Michigan,44.68255561,-84.61006219,1,0,0
Crawford,Wisconsin,43.23870316,-90.93073686,1,0,0
Crittenden,Kentucky,37.35839237,-88.0882609,1,0,0
Crook,Oregon,44.14230227,-120.356297,1,0,0
Crowley,Colorado,38.32608609,-103.7844965,1,1,0
Cumberland,Illinois,39.27432424,-88.2401158,1,0,0
Cumberland,Kentucky,36.78926125,-85.39050034,1,0,0
Cuming,Nebraska,41.91637624,-96.78730772,1,0,0
Dade,Georgia,34.8549167,-85.50490424,1,1,0
Dawson,Nebraska,40.87028216,-99.8201461,1,0,0
De Witt,Illinois,40.17514519,-88.90959682,1,0,0
DeKalb,Missouri,39.89201062,-94.40476508,1,0,0
Des Moines,Iowa,40.92012606,-91.18326592,1,0,0
Deuel,South Dakota,44.75994309,-96.66943645,1,0,0
Dickinson,Iowa,43.37787725,-95.1510206,1,0,0
Dickinson,Michigan,46.00999672,-87.86961634,1,1,0
Dillon,South Carolina,34.39007791,-79.37741872,1,0,0
Divide,North Dakota,48.8149387,-103.4873611,1,0,0
Dixie,Florida,29.60631086,-83.15724673,1,0,0
Doniphan,Kansas,39.79067154,-95.14056866,1,0,0
Dorchester,Maryland,38.45413522,-76.02752426,1,0,0
Douglas,Minnesota,45.93348491,-95.45335469,1,0,0
Drew,Arkansas,33.59035001,-91.71777921,1,0,0
Duchesne,Utah,40.29772254,-110.425237,1,0,0
Dunn,North Dakota,47.35423935,-102.6160468,1,0,0
East Carroll,Louisiana,32.73926954,-91.23425694,1,0,0
Eddy,North Dakota,47.71701474,-98.90432337,1,0,0
Effingham,Illinois,39.05935711,-88.58969584,1,0,0
Elbert,Georgia,34.11302332,-82.83936148,1,0,0
Emanuel,Georgia,32.59221302,-82.30239915,1,0,0
Emery,Utah,38.99617072,-110.7013958,1,0,0
Fall River,South Dakota,43.23929297,-103.5275691,1,0,0
Falls,Texas,31.25350609,-96.93630086,1,0,0
Faulk,South Dakota,45.07082625,-99.14535601,1,0,0
Fayette,Alabama,33.72076938,-87.73886638,1,0,0
Fentress,Tennessee,36.38128818,-84.92870012,1,0,0
Ferry,Washington,48.4711431,-118.5154041,1,0,0
Ford,Illinois,40.59706922,-88.22350769,1,0,0
Ford,Kansas,37.69200114,-99.88825298,1,0,0
Foster,North Dakota,47.4571084,-98.88279923,1,0,0
Franklin,Florida,29.83791238,-84.82731662,1,0,0
Franklin,Illinois,37.99189086,-88.92567818,1,0,0
Franklin,Texas,33.17653242,-95.21917243,1,0,0
Fremont,Idaho,44.22800938,-111.4809943,1,0,0
Gaines,Texas,32.74055318,-102.6353295,1,0,0
Galax,Virginia,36.66601852,-80.91703124,1,0,0
Garfield,Utah,37.85447192,-111.4418764,1,0,0
Gates,North Carolina,36.44667547,-76.69749701,1,0,0
Gilmer,Georgia,34.69316688,-84.45802506,1,0,0
Glacier,Montana,48.70513576,-112.9934235,1,0,0
Goliad,Texas,28.65696592,-97.42760647,1,0,0
Gonzales,Texas,29.45634206,-97.49424032,1,0,0
Gooding,Idaho,42.96927962,-114.8108306,1,0,0
Gosper,Nebraska,40.51481965,-99.83020279,1,0,0
Gove,Kansas,38.91588178,-100.4829321,1,0,0
Grand,Utah,38.98103848,-109.5704487,1,0,0
Grant,New Mexico,32.73911281,-108.3827845,1,0,0
Grant,North Dakota,46.35821257,-101.6390013,1,0,0
Grant,Oklahoma,36.796297,-97.78638765,1,0,0
Grant,Oregon,44.49024544,-119.0068631,1,0,0
Greene,Arkansas,36.1173546,-90.55832668,1,0,0
Greenlee,Arizona,33.21498827,-109.2405279,1,0,0
