district_name,district_gis_name,active_cases,cumu_facstaff_cases,cumu_stud_cases,cumu_total
SPRINGDALE SCHOOL DIST,Springdale,138,119,480,624
FORT SMITH SCHOOL DIST,Fort Smith,76,103,286,402
ROGERS SCHOOL DIST,Rogers,70,80,267,355
BENTONVILLE SCHOOL DIST,Bentonville,64,62,180,249
LITTLE ROCK SCHOOL DIST,Little Rock,54,95,282,390
BRYANT SCHOOL DIST,Bryant,44,37,122,165
PULASKI COUNTY SPECIAL SCHOOL DIST,Pulaski County Special,43,44,125,177
BENTON SCHOOL DIST,Benton,37,15,70,87
PARAGOULD SCHOOL DIST,Paragould,35,38,68,113
CONWAY SCHOOL DIST,Conway,34,32,137,175
JONESBORO SCHOOL DIST,Jonesboro,34,58,161,222
GREENE COUNTY TECH SCHOOL DIST,Greene County Tech,33,61,110,175
WHITE CO. CENTRAL SCHOOL DIST,White Co. Central,31,15,46,65
GREENWOOD SCHOOL DIST,Greenwood,28,27,75,104
NETTLETON SCHOOL DIST,Nettleton,27,38,115,157
WESTSIDE CONS. SCH DIST(CRAIGHEAD),Westside Cons. Sch Dist(Craighead),27,18,43,64
LAKE HAMILTON SCHOOL DIST,Lake Hamilton,26,27,97,126
SILOAM SPRINGS SCHOOL DIST,Siloam Springs,26,43,60,106
BROOKLAND SCHOOL DIST,Brookland,25,24,76,101
FAYETTEVILLE SCHOOL DIST,Fayetteville,23,27,135,162
BEEBE SCHOOL DIST,Beebe,21,13,44,60
MALVERN SCHOOL DIST,Malvern,21,14,42,60
JASPER SCHOOL DIST,Jasper,20,12,38,52
MAGNOLIA SCHOOL DIST,Magnolia,20,31,85,119
MOUNTAIN HOME SCHOOL DIST,Mountain Home,20,24,75,101
BLYTHEVILLE SCHOOL DIST,Blytheville,19,23,42,67
HOPE SCHOOL DIST,Hope,19,18,41,61
SEARCY SCHOOL DIST,Searcy,19,11,60,73
TRUMANN SCHOOL DIST,Trumann,19,20,34,57
MARION SCHOOL DIST,Marion,18,32,80,117
RUSSELLVILLE SCHOOL DIST,Russellville,18,33,118,151
DARDANELLE SCHOOL DIST,Dardanelle,17,10,44,59
NORTH LITTLE ROCK SCHOOL DIST,North Little Rock,17,54,75,133
CABOT SCHOOL DIST,Cabot,16,40,106,146
FORREST CITY SCHOOL DIST,Forrest City,16,16,70,87
FOUKE SCHOOL DIST,Fouke,16,22,40,62
LAKESIDE SCHOOL DIST(GARLAND),Lakeside(Garland),16,17,46,65
PRAIRIE GROVE SCHOOL DIST,Prairie Grove,16,16,22,38
WALDRON SCHOOL DIST,Waldron,16,13,38,53
WHITE HALL SCHOOL DIST,White Hall,16,22,71,93
WYNNE SCHOOL DIST,Wynne,16,19,47,67
GOSNELL SCHOOL DIST,Gosnell,15,15,46,62
HAMBURG SCHOOL DIST,Hamburg,15,14,27,43
HIGHLAND SCHOOL DIST,Highland,15,11,25,37
OUACHITA SCHOOL DIST,Ouachita,15,5,15,21
BATESVILLE SCHOOL DIST,Batesville,14,45,49,95
JACKSON CO. SCHOOL DIST,Jackson Co.,14,30,39,70
TEXARKANA SCHOOL DIST,Texarkana,14,48,50,100
WATSON CHAPEL SCHOOL DIST,Watson Chapel,14,24,73,98
BALD KNOB SCHOOL DIST,Bald Knob,13,11,18,31
EARLE SCHOOL DIST,Earle,13,6,27,34
ARMOREL SCHOOL DIST,Armorel,12,14,23,37
ASHDOWN SCHOOL DIST,Ashdown,12,6,28,35
BERRYVILLE SCHOOL DIST,Berryville,12,26,64,92
EL DORADO SCHOOL DIST,El Dorado,12,24,30,54
IZARD CO CONS SCHOOL DIST,Izard Co Cons,12,7,7,16
ROSE BUD SCHOOL DIST,Rose Bud,12,10,6,18
VAN BUREN SCHOOL DIST,Van Buren,12,31,117,151
BAY SCHOOL DIST,Bay,11,6,31,37
LAWRENCE COUNTY SCHOOL DIST,Lawrence County,11,13,50,63
