Facility,Lat,Long,Resident,HCW,total,deaths
Mitchell's Nursing Home,35.052349,-93.398265,74,45,119,11
The Springs on Broadway-W. Memphis,35.1460587,-90.2024646,62,44,106,16
Woodland Hills Healthcare & Rehabilitation,34.873908,-92.122951,51,37,88,19
Lake Village Healthcare & Rehab,33.315491,-91.287571,73,18,91,0
Waters of White Hall,34.2835787,-92.0952293,46,35,81,16
Walnut Ridge Nursing & Rehab,36.075789,-90.9719,55,25,80,7
South Pines Nursing & Rehab/Prescott Manor,33.787861,-93.380473,54,19,73,6
Legacy Health & Rehabilitation Center,35.411509,-94.375062,43,21,64,0
Briarwood Nursing Center,34.7488894,-92.3638679,43,18,61,5
Courtyard Healthcare & Rehab,33.2071937,-92.6980019,35,22,57,7
Ash Flat Healthcare & Rehab,36.2300949,-91.6095275,37,18,55,4
The Springs of Magnolia,33.294552,-93.208633,32,23,55,8
The Lakes of Maumelle Health and Rehab,34.8524912,-92.4035979,42,11,53,13
Willow Bend Healthcare & Rehab,35.200118,-90.209603,30,21,51,5
North Hills Lifecare & Rehab,36.107598,-94.155316,27,23,50,6
The Waters of Rogers,36.32033,-94.143361,36,32,68,0
Rector Nursing and Rehab,36.257339,-90.282863,24,12,36,6
Craighead Nursing Center,35.7793513,-90.6870184,25,9,34,7
Village Springs Health & Rehab,34.595131,-93.007026,20,11,31,1
Dermott City Nursing Home,33.520431,-91.444219,17,10,27,2
Harris Healthcare,35.7025452,-90.0165417,17,11,28,1
Legacy Heights Nursing & Rehab,35.26886,-93.143641,35,13,48,0
Robinson Nursing & Rehab,34.8146479,-92.2729259,16,6,22,4
Crestpark of Helena,34.542903,-90.621995,14,3,17,4
The Waters of Stamps,33.370298,-93.489766,10,7,17,0
Dierks Health & Rehab Center,34.114577,-94.020586,41,14,55,1
Summit Health & Rehab,33.1056099,-93.4655543,8,5,13,2
Salem Place N&R,35.0677979,-92.4609868,5,8,13,0
Encore Healthcare & Rehab-WLR,34.3772446,-92.8344445,12,1,13,1
Fayetteville Health & Rehab,36.108487,-94.1327,48,22,70,0
Allay Health and Rehab,34.727973,-92.408279,5,6,11,2
Brookstone Assisted Living Community,36.1107485,-94.1516164,4,7,11,4
The Village at Valley Ranch,34.8136588,-92.4737835,5,5,10,1
Maple Esplanade Assisted Living,36.246111,-93.100128,6,4,10,0
West Memphis H&R,35.1651149,-90.1880296,5,6,11,0
Midtown Post Acute and Rehabilitation,34.752477,-92.338245,4,5,9,1
Providence PCC of Springdale,36.165238,-94.106649,1,7,8,0
St. John’s Place of Arkansas,33.825347,-92.42975,7,1,8,0
Village on the Park - Rogers,36.290512,-94.151365,2,5,7,0
Greenhouse Cottages of Poplar Grove,34.739746,-92.3606796,2,4,6,0
Villages of General Baptist West,34.1556264,-92.0259779,13,13,26,2
Belle View Estates Rehabilitation & Care Center,33.6142654,-91.8135223,1,6,7,0
Jamestown Nursing & Rehab,36.31019,-94.166735,2,5,7,0
Russellville Nursing & Rehab,35.291423,-93.169512,5,1,6,0
Timberlane Health & Rehab-El Dorado,33.204703,-92.690288,0,6,6,0
Community Compassion Center of Jonesboro,35.800548,-90.684813,0,5,5,0
Katherine's Place at Wedington,36.070751,-94.223153,5,1,6,0
Meadowview Healthcare & Rehab,34.727973,-92.408289,2,2,4,0
Randolph County Nursing Home,36.2899322,-90.9906539,63,32,95,9
Johnson County Health & Rehab,35.463445,-93.43764,2,2,4,0
Windcrest Health & Rehab,36.206309,-94.132807,0,4,4,0
Edgewood Health & Rehab-Springdale,36.1515661,-94.1161862,1,3,4,0
Barrow Creek Health & Rehab,34.731209,-92.37387,0,4,4,0
Cavalier Healthcare of England,34.546108,-91.952363,18,14,32,0
Dardanelle Nursing & Rehab,35.205744,-93.153623,1,4,5,0
Ashley Health & Rehabilitation,36.357056,-94.148684,3,1,4,0
The Waters of Fort Smith,35.334846,-94.426132,16,6,22,1
Community Compassion Center of Batesville,35.792031,-91.619374,2,1,3,0
Newton County Nursing Home,36.008847,-93.186228,59,30,89,0
The Greenhouse Cottages of Belle Meade,36.044548,-90.5143173,11,15,26,0
Crestpark of Forrest City,35.0156395,-90.7712457,1,3,4,0
Shiloh Nursing & Rehab,36.22247,-94.139821,0,3,3,0
The Maples at Her-Ber Meadows,36.1777958,-94.2018654,3,5,8,1
Morningside of Springdale,36.180715,-94.21115,2,1,3,0
Fox Ridge Assisted Living - Chenal,34.633631,-92.487824,1,3,4,1
The Cottages of Wentworth Place-Magnolia,33.279731,-93.211818,19,9,28,1
Memory Care of Little Rock,34.730951,-92.387077,5,2,7,0
Maple Healthcare,34.779101,-91.562761,1,3,4,0
Westwood Health & Rehab,36.177366,-94.147788,0,3,3,0
VA Nursing Home - Fayetteville,36.078337,-94.158524,2,1,3,0
Heritage Living Center-Conway,35.095797,-92.466674,5,5,10,0
Arkansas Nursing & Rehab,33.421372,-94.020503,2,3,5,0
Greene Acres Nursing Home,36.07086,-90.519096,2,0,2,0
Parkway Heights Village,34.7579947,-92.4339564,1,1,2,0
Community Compassion Center of Nashville,33.959512,-93.84728,1,1,2,0
Crestpark Of Wynne,35.2197558,-90.7891671,1,1,2,0
Spring Creek Health & Rehab,34.980574,-92.0113395,2,0,2,0
Rogers Health & Rehab,36.3132154,-94.1334894,2,0,2,0
Southfork River Therapy & Living,36.3692401,-91.8353509,1,1,2,0
Silver Oaks Health & Rehab,33.5507164,-92.8616943,2,0,2,0
Arkansas State Veterans Home at North Little Rock,34.778824,-92.289866,0,2,2,0
Gardens of Osage Terrace-Bentonville,36.338362,-94.193726,2,0,2,0
"Ozark Nursing Home, Inc.",35.493822,-93.83639,2,5,7,0
Lawrence Hall Health & Rehab,36.071665,-90.96648,0,2,2,0
Advanced Health and Rehab of Union County,33.208349,-92.642227,0,3,3,0
Brownwood Life Care Center,35.31177,-94.333416,0,2,2,0
Chambers Nursing Center,34.781023,-91.736467,0,3,3,0
Lakewood Health & Rehab,34.798588,-92.24041,1,1,2,0
The Manor Assisted Living,34.739562,-92.365122,1,1,2,0
Primrose Retirement Community of Rogers,36.33039,-94.199256,5,3,8,1
Promenade Health & Rehab-Rogers,36.326231,-94.176884,0,2,2,0
Bentley Rehab & Healthcare,33.457349,-94.031243,0,2,2,0
The Atrium at Serenity Pointe,34.497235,-93.124199,0,4,4,0
Van Buren Health & Rehab,35.454352,-94.325473,5,1,6,0
Ridgecrest Health & Rehabilitation,35.867045,-90.625891,0,2,2,0
Methodist Village Senior Living,35.363955,-94.347168,0,2,2,0
Magnolia Place of Rogers,36.311465,-94.167214,0,2,2,0
Paris Health & Rehab,35.281285,-93.731053,2,0,2,0
Avenir Senior Living,34.81119,-92.463191,0,2,2,0
St. Elizabeth's Place,35.80854,-90.663297,1,1,2,0
Canyon Springs Health & Rehabilitation,34.53379,-93.037518,0,2,2,0
Pediatric Complex Care of Arkansas,34.792224,-92.220043,0,2,2,0
Somerset Senior Living at Pine Hills,33.572663,-92.843549,2,0,2,0
The Waters of Mountain View,35.869839,-92.107853,1,2,3,0
Somerset Senior Living at Premier,34.786541,-92.211464,0,3,3,0
"St. Michael's Place, Newport Healthcare & Rehab Center",35.618544,-91.265449,0,2,2,0
Heartland Rehabilitation and Care Center,34.599012,-92.551046,3,2,5,0
Hope Haven Assisted Living,33.64749,-93.593452,1,1,2,0
Glenwood Health and Rehab,34.332792,-93.541009,1,4,5,0
Brookdale Pleasant Hills,34.761253,-92.412602,1,1,2,0
"The West Haven, Inc.",34.292573,-91.335502,1,1,2,0
Apple Creek Health and Rehabilitation,36.359929,-94.308125,1,0,1,0
Springhouse Village,36.1131744,-94.1178207,1,0,1,0
Ozark Health Nursing and Rehab Center,35.559295,-92.452187,0,1,1,0
Conway Healthcare & Rehab,35.0696828,-92.4657573,0,1,1,0
Indian Rock Village,35.618049,-92.262112,0,1,1,0
Gardner Nursing and Rehabilitation,33.950123,-91.845196,0,1,1,0
Mcgehee Health And Rehabilitation Center,33.630628,-91.39665,0,1,1,0
Twin Rivers Health & Rehab,34.12218,-93.086372,1,0,1,0
The Pines Nursing & Rehab Center,34.4642762,-93.0229664,1,0,1,0
Amberwood Health & Rehab,34.5944366,-92.5361099,0,4,4,0
West Memphis Residential Inc.,35.1388571,-90.1841092,0,1,1,0
Hospice Home Care Center,34.7345269,-92.4111694,0,1,1,0
Presbyterian Village,34.758354,-92.373849,0,2,2,0
Greene Acres Easy Living,36.327556,-94.155201,0,1,1,0
Elmcroft Assisted Living-Maumelle,34.869062,-92.397015,0,2,2,0
Eagle Mountain Assisted Living,35.763343,-91.612385,0,1,1,0
Waters of West Dixon,34.658212,-92.287846,0,2,2,0
Hillcrest Care & Rehab-Prescott,33.810627,-93.377971,0,1,1,0
Cottage Lane Health & Rehab,34.760306,-92.373092,1,0,1,0
Monette Manor,35.900906,-90.342135,1,0,1,0
Quail Run Health & Rehab,35.66689,-90.524169,0,2,2,0
Waters of Cumberland,34.734083,-92.271167,1,0,1,0
The Woods of Monticello Health & Rehab,33.645371,-91.790385,0,1,1,0
Waldron Nursing Center,34.893729,-94.106617,1,1,2,0
Courtyard Gardens H&R Center- Arkadelphia,34.126618,-93.081695,2,1,3,0
Mt. Carmel Community,34.618905,-92.907269,0,1,1,0
Bailey Creek Health & Rehab,33.464034,-94.025445,2,0,2,0
Seven Springs Health & Rehab,35.502254,-92.035037,1,0,1,0
Belvedere Nursing & Rehab,34.553338,-93.01067,0,1,1,0
Corning Nursing & Rehab,36.420957,-90.587319,0,1,1,0
Superior Health & Rehab,35.061978,-92.423149,0,2,2,0
Fox Ridge Assisted Living-Bryant,34.633422,-92.487872,2,1,3,0
Horizons of Hope,33.676589,-93.586511,0,1,1,0
"Siloam Healthcare, LLC",36.190299,-94.548663,0,4,4,0
Good Shepherd Nursing & Rehab,34.726038,-92.38977,1,0,1,0
Brighton Ridge Therapy & Living Center,36.380784,-93.741432,0,1,1,0
Crestpark of Stuttgart,34.483222,-91.559948,2,1,3,0
Butterfield Trails Nursing Home,36.118164,-94.134051,0,2,2,0
Springdale Health & Rehab,36.186504,-94.162374,0,1,1,0
Mountain Meadows Nursing & Rehab,35.709796,-91.631684,0,1,1,0
The Crossing at Malvern,34.374981,-92.829044,1,2,3,0
Ashton Place Health & Rehab,35.327889,-94.313336,0,2,2,0
Hillcrest Nursing Home - Harrison,36.242512,-93.102409,0,2,2,0
Grand Brook Memory Care of Rogers,36.28906,-94.188766,0,1,1,0
Trinity Village Retirement Community,34.165827,-92.028657,1,1,2,0
Heritage Square Nursing & Rehabilitation Center,35.933783,-89.891261,27,40,67,1
Barnes Healthcare,34.792727,-91.896253,0,1,1,0
Crown Point Assisted Living,34.302533,-92.405083,1,0,1,0
Greystone Nursing & Rehab,35.019965,-92.071992,0,1,1,0
Greenhurst Nursing Center,35.299206,-94.014229,0,1,1,0
Southridge Village Nursing & Rehab,35.491623,-91.997007,0,1,1,0
