"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"OBJECTID_1","OBJECTID_1","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID_1","esriFieldTypeOID","OBJECTID_1","sqlTypeOther","null","null","1","Howard","05061","061","13389","31","howard","1769","Howard","13002","0","12356","2415","25","14876","1769","13002","58","1124","645","1062","624","21","4","41","17","1124","9364","750","3638","1874","13002","13389","4388","10488","1686","1541631179.43994","247874.621130344",""
"","","","","","","","","","","COUNTY","esriFieldTypeString","COUNTY","sqlTypeOther","null","null","2","Pulaski","05119","119","393463","61","pulaski","45849","Pulaski","487255","0","428477","104627","701","534562","45849","487255","2359","39022","6827","36436","6327","607","94","1953","406","39022","436114","8286","51140","47308","487254","393463","59426","475136","42757","2089664483.6731","284108.296311356","20"
"","","","","","","","","","","STATEFIPS","esriFieldTypeString","STATEFIPS","sqlTypeOther","null","null","3","Lonoke","05085","085","72206","43","lonoke","8630","Lonoke","77610","0","66085","20155","133","86738","8630","77610","427","5740","2890","5383","2684","105","28","250","177","5740","62638","3389","14971","9129","77609","72206","18360","68378","8067","2079919022.16553","246133.101557489","5"
"","","","","","","","","","","COUNTYFIPS","esriFieldTypeString","COUNTYFIPS","sqlTypeOther","null","null","4","Prairie","05117","117","8244","60","prairie","973","Prairie","8415","0","7708","1680","22","9447","973","8415","25","686","287","654","271","17","5","15","10","686","7234","346","1181","1032","8415","8244","1527","7920","925","1748671151.76831","269114.363169282","3"
"","","","","","","","","","","Pop_5YR_EST_2018","esriFieldTypeInteger","Pop_5YR_EST_2018","sqlTypeOther","null","null","5","Desha","05041","041","11887","21","desha","1456","Desha","13544","0","12966","2034","23","15091","1456","13544","37","1154","302","1115","280","18","5","20","17","1154","10304","393","3240","1547","13544","11887","3633","11458","1395","2104432257.12549","395306.806250559",""
"","","","","","","","","","","OBJECTID","esriFieldTypeInteger","OBJECTID","sqlTypeOther","null","null","6","Phillips","05107","107","19034","55","phillips","2078","Phillips","20941","0","18319","4700","45","23073","2078","20941","164","1910","168","1721","147","43","2","145","19","1910","19806","222","1135","2132","20941","19034","1357","21716","1868","1883625273.45947","283640.386639429",""
"","","","","","","","","","","County_Name","esriFieldTypeString","County_Name","sqlTypeOther","null","null","7","Independence","05063","063","37264","32","independence","4399","Independence","50367","0","50242","4524","129","54980","4399","50367","239","2746","1653","2542","1489","93","36","111","128","2746","35654","1867","14713","4613","50367","37264","16580","38400","4031","1997479659.79224","228000.521631002","8000"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","null","null","8","Jackson","05067","067","17225","34","jackson","3361","Jackson","33159","0","22275","14245","38","36757","3361","33159","60","2501","860","2446","817","23","15","32","28","2501","21886","1097","11273","3598","33159","17225","12370","24387","3262","1661130297.54199","241189.700015378",""
"","","","","","","","","","","county_nam","esriFieldTypeString","county_nam","sqlTypeOther","null","null","9","Mississippi","05093","093","42831","48","mississippi","6079","Mississippi","47748","0","45932","7895","112","54007","6079","47748","109","5346","733","5185","673","94","18","67","42","5346","29765","913","17983","6259","47748","42831","18896","35111","5858","2412530861.11084","297298.156131179","8000"
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","null","null","10","Greene","05055","055","44623","28","greene","6672","Greene","57608","0","57859","6421","80","64529","6672","57608","240","5241","1431","5005","1347","66","14","170","70","5241","48735","1680","8873","6921","57608","44623","10553","53976","6351","1501198440.67529","195400.876251559",""
