features__attributes__OBJECTID,features__attributes__county_nam,features__attributes__fhwa_numbe,features__attributes__FIPS,features__attributes__positive,features__attributes__negative,features__attributes__pending,features__attributes__lab_prvt,features__attributes__lab_pub,features__attributes__Recoveries,features__attributes__deaths,features__attributes__total_tests,features__attributes__lcase_name,features__attributes__pos_range,features__attributes__neg_range,features__attributes__border_report,features__attributes__active_cases,features__attributes__POP_5YR_EST_2018,features__attributes__confirmed_pos,features__attributes__probable_pos,features__attributes__confirmed_neg,features__attributes__probable_neg,features__attributes__confirmed_recov,features__attributes__probable_recov,features__attributes__confirmed_death,features__attributes__probable_death,features__attributes__confirmed_active,features__attributes__probable_active,features__attributes__pcr_test,features__attributes__antigen_test,features__attributes__pcr_pos_test,features__attributes__pcr_neg_test,features__attributes__antigen_pos_test,features__attributes__antigen_neg_test,features__attributes__total_pos_test,features__attributes__total_neg_test,features__attributes__Shape__Area,features__attributes__Shape__Length,fields__length
2,Howard,61,61,448,3370,0,2755,1063,426,8,3822,howard,448,3370,Not Applicable,14,13389,446,2,3365,5,424,2,8,0,14,0,3811,11,446,3365,6,5,452,3370,1541631053,247879.8235,50
3,Pulaski,119,119,8130,108512,0,96879,19763,7328,121,116710,pulaski,8130,108512,Not Applicable,681,393463,7962,168,107155,1357,7202,126,120,1,640,41,115117,1593,7962,107155,236,1357,8198,108512,2089380948,284069.0846,
4,Lonoke,85,85,930,14975,0,13405,2500,828,7,15946,lonoke,930,14975,Not Applicable,95,72206,846,84,14162,813,763,65,7,0,76,19,15008,938,846,14162,125,813,971,14975,2079903589,246137.9115,50
5,Prairie,117,117,131,1742,0,1498,375,122,1,1875,prairie,131,1742,Not Applicable,8,8244,127,4,1712,30,118,4,1,0,8,0,1839,36,127,1712,6,30,133,1742,1748665963,269110.4452,
6,Desha,41,41,260,3242,0,2950,552,241,5,3502,desha,260,3242,https://bit.ly/2T74BCM,14,11887,259,1,3224,18,241,0,5,0,13,1,3483,19,259,3224,1,18,260,3242,2100180171,393743.7858,
7,Phillips,107,107,434,5487,0,3698,2223,409,11,5923,phillips,434,5487,https://bit.ly/2T74BCM,14,19034,432,2,5460,27,407,2,11,0,14,0,5892,31,432,5460,4,27,436,5487,1885264368,280421.0166,
8,Searcy,129,129,128,1646,0,1469,305,119,0,1773,searcy,128,1646,Not Applicable,9,7923,125,3,1630,16,116,3,0,0,9,0,1755,18,125,1630,2,16,127,1646,1729575196,184103.8395,
9,Independence,63,63,911,9059,0,8194,1776,819,12,9979,independence,911,9059,Not Applicable,80,37264,874,37,9040,19,786,33,12,0,76,4,9914,65,874,9040,46,19,920,9059,1997479704,228003.5801,
10,Jackson,67,67,243,5533,0,1259,4517,199,1,5791,jackson,243,5533,Not Applicable,43,17225,233,10,5523,10,193,6,1,0,39,4,5756,35,233,5523,25,10,258,5533,1661121960,241190.8086,
11,Mississippi,93,93,1506,10384,0,8925,2965,1378,37,11890,mississippi,1506,10384,https://bit.ly/2T74BCM,91,42831,1498,8,10381,3,1372,6,37,0,89,2,11879,11,1498,10381,8,3,1506,10384,2397434695,293377.9244,
12,Greene,55,55,718,11050,0,9848,1920,647,7,11772,greene,718,11050,https://bit.ly/2T74BCM,64,44623,714,4,11037,13,645,2,7,0,62,2,11751,21,714,11037,8,13,722,11050,1501198852,195400.8507,
13,Clay,21,21,236,3370,0,3161,445,195,5,3606,clay,236,3370,https://bit.ly/2T74BCM,35,15061,233,3,3367,3,193,2,5,0,34,1,3600,6,233,3367,3,3,236,3370,1662039088,230200.8397,50
14,Randolph,121,121,341,3986,0,3476,851,303,18,4330,randolph,341,3986,https://bit.ly/2T74BCM,20,17603,335,6,3973,13,300,3,18,0,17,3,4308,22,335,3973,9,13,344,3986,1698810411,217781.913,50
15,Lawrence,75,75,313,3367,0,2958,722,257,11,3682,lawrence,313,3367,Not Applicable,45,16669,294,19,3360,7,246,11,11,0,37,8,3654,28,294,3360,21,7,315,3367,1533933453,208244.7924,50
16,Baxter,5,5,212,3343,0,2038,1517,162,1,3557,baxter,212,3343,https://bit.ly/2T74BCM,49,41219,192,20,3336,7,145,17,1,0,46,3,3528,29,192,3336,22,7,214,3343,1518457528,214376.0717,255
17,Marion,89,89,62,1928,0,1525,465,49,0,1991,marion,62,1928,https://bit.ly/2T74BCM,13,16438,59,3,1924,4,49,0,0,0,10,3,1983,8,59,1924,4,4,63,1928,1657005317,213041.3185,
18,Perry,105,105,73,2410,0,2116,367,68,0,2483,perry,73,2410,Not Applicable,5,10322,69,4,2357,53,64,4,0,0,5,0,2426,57,69,2357,4,53,73,2410,1450824198,235691.992,
19,Jefferson,69,69,2555,24121,0,16396,10280,2155,55,26684,jefferson,2555,24121,Not Applicable,345,70424,2534,21,23987,134,2138,17,55,0,341,4,26521,163,2534,23987,29,134,2563,24121,2370994331,284256.3496,
20,Washington,143,143,8244,64889,0,59029,14104,7407,89,73205,washington,8244,64889,https://bit.ly/2T74BCM,748,228529,8061,183,64421,468,7310,97,89,0,662,86,72482,723,8061,64421,255,468,8316,64889,2465023834,227692.7397,
21,Crawford,33,33,1108,15701,0,14752,2057,977,11,16813,crawford,1108,15701,https://bit.ly/2T74BCM,120,62472,1096,12,15694,7,968,9,11,0,117,3,16790,23,1096,15694,16,7,1112,15701,1565525966,218076.5686,
22,Little River,81,81,323,1556,0,1531,348,293,18,1877,little river,323,1556,https://bit.ly/2T74BCM,12,12417,318,5,1549,7,288,5,18,0,12,0,1867,10,318,1549,3,7,321,1556,1458314114,321191.7141,
23,Miller,91,91,722,5850,0,4372,2200,648,10,6574,miller,722,5850,https://bit.ly/2T74BCM,64,43759,705,17,5821,29,631,17,10,0,64,0,6526,48,705,5821,19,29,724,5850,1651886724,278617.0229,
24,Lafayette,73,73,80,833,0,707,206,75,2,914,lafayette,80,833,https://bit.ly/2T74BCM,3,6915,80,0,832,1,75,0,2,0,3,0,912,2,80,832,1,1,81,833,1413353783,240091.9904,
25,Columbia,27,27,345,3865,0,2724,1486,297,18,4218,columbia,345,3865,https://bit.ly/2T74BCM,30,23892,339,6,3851,14,292,5,18,0,29,1,4190,28,339,3851,14,14,353,3865,1984584461,189842.9835,
26,Union,139,139,801,7643,0,6298,2146,717,25,8448,union,801,7643,https://bit.ly/2T74BCM,58,39732,795,6,7613,30,716,1,25,0,53,5,8408,40,795,7613,10,30,805,7643,2731252909,302655.9319,
27,Ashley,3,3,403,4398,0,4169,632,384,8,4802,ashley,403,4398,https://bit.ly/2T74BCM,11,20537,403,0,4381,17,384,0,8,0,11,0,4784,18,403,4381,1,17,404,4398,2434449439,238029.5184,
28,Chicot,17,17,976,4419,0,3467,1928,950,16,5395,chicot,976,4419,https://bit.ly/2T74BCM,10,10826,975,1,4408,11,949,1,16,0,10,0,5383,12,975,4408,1,11,976,4419,1788307859,280731.9062,
29,Benton,7,7,5862,63203,0,60780,8285,5516,62,69098,benton,5862,63203,https://bit.ly/2T74BCM,284,258980,5806,56,63120,83,5475,41,62,0,269,15,68926,172,5806,63120,89,83,5895,63203,2289858796,259063.7941,
30,Carroll,15,15,555,6148,0,4860,1843,480,9,6703,carroll,555,6148,https://bit.ly/2T74BCM,66,27887,553,2,6145,3,479,1,9,0,65,1,6698,5,553,6145,2,3,555,6148,1653084715,212425.4468,
31,Madison,87,87,319,3612,0,3604,327,306,2,3933,madison,319,3612,Not Applicable,11,16076,313,6,3601,11,302,4,2,0,9,2,3914,19,313,3601,8,11,321,3612,2166601172,215220.1423,
32,Sebastian,131,131,3192,35557,0,34584,4165,2935,41,38753,sebastian,3192,35557,https://bit.ly/2T74BCM,215,127461,3181,11,35547,10,2928,7,41,0,211,4,38728,25,3181,35547,15,10,3196,35557,1411978553,217534.8996,
