"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__Shape__Area","features__attributes__Shape__Length"
"OBJECTID","OBJECTID","True","","esriGeometryPolygon","26915","26915","OBJECTID","esriFieldTypeOID","OBJECTID","sqlTypeOther","","null","null","1","Missing County Info","5","05","181","29723","0","29782","122","119","0","29904","missing","181","29723","Not Applicable","62","null","11297.6600341797","8800.43873569405"
"","","","","","","","county_nam","esriFieldTypeString","County_Nam","sqlTypeOther","50","null","null","2","Howard","61","061","17","264","0","279","2","14","0","281","howard","17","264","Not Applicable","3","13389","1541631052.86731","247879.823488919"
"","","","","","","","fhwa_numbe","esriFieldTypeDouble","FHWA_Numbe","sqlTypeOther","","null","null","3","Pulaski","119","119","808","11952","0","11177","1583","642","30","12760","pulaski","808","11952","Not Applicable","136","393463","2089380947.64233","284069.084631858"
"","","","","","","","FIPS","esriFieldTypeString","FIPS","sqlTypeOther","50","null","null","4","Lonoke","85","085","45","1702","0","1528","219","45","0","1747","lonoke","45","1702","Not Applicable","0","72206","2079903589.05444","246137.911494215"
"","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","","null","null","5","Prairie","117","117","2","102","0","100","4","2","0","104","prairie","1-4","102","Not Applicable","0","8244","1748665963.44409","269110.445244305"
"","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","","null","null","6","Desha","41","041","19","422","0","336","105","18","0","441","desha","19","422","https://bit.ly/2T74BCM","1","11887","2100180171.29761","393743.785753218"
"","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","","null","null","7","Phillips","107","107","12","468","0","386","94","6","1","480","phillips","12","468","https://bit.ly/2T74BCM","5","19034","1885264368.20239","280421.016626451"
"","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","","null","null","8","Searcy","129","129","7","405","0","405","7","6","0","412","searcy","7","405","Not Applicable","1","7923","1729575196.3103","184103.839471151"
"","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","","null","null","9","Independence","63","063","29","783","0","784","28","25","0","812","independence","29","783","Not Applicable","4","37264","1997479703.64404","228003.580116565"
"","","","","","","","Recoveries","esriFieldTypeInteger","Recoveries","sqlTypeOther","","null","null","10","Jackson","67","067","1","240","0","229","12","1","0","241","jackson","1-4","240","Not Applicable","0","17225","1661121959.66943","241190.808602371"
"","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","","null","null","11","Mississippi","93","093","72","1328","0","1291","109","54","2","1400","mississippi","72","1328","https://bit.ly/2T74BCM","16","42831","2397434695.37231","293377.92435692"
"","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","","null","null","12","Greene","55","055","54","1755","0","1619","190","28","0","1809","greene","54","1755","https://bit.ly/2T74BCM","26","44623","1501198851.64258","195400.850739011"
"","","","","","","","lcase_name","esriFieldTypeString","lcase_name","sqlTypeOther","50","null","null","13","Clay","21","021","4","524","0","519","9","4","0","528","clay","1-4","524","https://bit.ly/2T74BCM","0","15061","1662039088.03271","230200.839663875"
"","","","","","","","pos_range","esriFieldTypeString","pos_range","sqlTypeOther","50","null","null","14","Randolph","121","121","26","949","0","889","86","21","0","975","randolph","26","949","https://bit.ly/2T74BCM","5","17603","1698810411.33374","217781.913013329"
