features__properties__county_nam,Pop_2010,percapita,features__properties__positive,features__properties__negative,features__properties__Recoveries,features__properties__deaths
Arkansas,19019,10.52,2,27,1,0
Ashley,21853,50.34,11,166,0,0
Baxter,41513,9.64,4,135,0,0
Benton,221339,27.11,60,868,32,0
Boone,36903,8.13,3,65,1,0
Bradley,11508,60.83,7,84,0,0
Calhoun,5368,0.00,0,12,0,0
Carroll,27446,7.29,2,121,0,0
Chicot,11800,59.32,7,22,0,0
Clark,22995,113.07,26,48,12,0
Clay,16083,6.22,1,66,0,0
Cleburne,25970,269.54,70,111,38,4
Cleveland,8689,92.07,8,68,4,0
Columbia,24552,12.22,3,52,1,0
Conway,21273,18.80,4,162,2,1
Craighead,96443,37.33,36,367,15,0
Crawford,61948,6.46,4,60,2,0
Crittenden,50902,227.89,116,606,19,2
Cross,17870,39.17,7,52,3,0
Dallas,8116,12.32,1,18,1,0
Desha,13008,46.13,6,54,1,0
Drew,18509,32.42,6,81,1,1
Faulkner,113237,51.22,58,753,27,2
Franklin,18125,11.03,2,37,0,0
Fulton,12245,0.00,0,21,0,0
Garland,96024,106.22,102,1151,34,0
Grant,17853,56.01,10,75,4,0
Greene,42090,14.26,6,338,3,0
Hempstead,22609,17.69,4,29,2,1
Hot Spring,32923,24.30,8,132,0,0
Howard,13789,65.27,9,36,4,0
Independence,36647,16.37,6,66,4,0
Izard,13696,14.60,2,26,1,0
Jackson,17997,5.56,1,29,0,0
Jefferson,77435,135.60,105,714,23,5
Johnson,25540,74.39,19,65,6,0
Lafayette,7645,39.24,3,8,1,0
Lawrence,17415,63.16,11,106,0,1
Lee,10424,19.19,2,30,0,1
Lincoln,14134,396.21,56,82,3,0
Little River,13171,0.00,0,30,0,0
Logan,22353,8.95,2,33,0,0
Lonoke,68356,42.42,29,257,8,0
Madison,15717,6.36,1,53,0,0
Marion,16653,6.00,1,35,0,0
Miller,43462,64.42,28,124,4,0
Mississippi,46480,15.06,7,47,4,0
Monroe,8149,24.54,2,11,0,0
Montgomery,9487,0.00,0,18,0,0
Nevada,8997,11.11,1,21,1,0
Newton,8330,12.00,1,65,1,0
Ouachita,26120,19.14,5,148,4,0
Perry,10445,19.15,2,48,2,0
Phillips,21757,18.38,4,50,0,1
Pike,11291,17.71,2,194,1,0
Poinsett,24583,28.47,7,37,4,0
Polk,20662,29.04,6,130,3,0
Pope,61754,50.20,31,1051,7,0
Prairie,8715,22.95,2,18,1,0
Pulaski,382748,77.60,297,1369,68,10
Randolph,17969,44.52,8,161,7,0
Saline,107118,30.81,33,420,10,1
Scott,11233,8.90,1,4,0,0
Searcy,8195,73.22,6,82,1,0
Sebastian,125744,8.75,11,82,6,0
Sevier,17058,46.90,8,113,5,0
Sharp,17264,11.58,2,20,0,0
St. Francis,28258,159.25,45,138,3,0
Stone,12394,56.48,7,52,5,0
Union,41639,40.83,17,165,5,0
Van Buren,17295,150.33,26,189,13,2
Washington,203065,21.18,43,375,25,0
White,77076,36.33,28,245,11,0
Woodruff,7260,13.77,1,8,0,0
Yell,22185,4.51,1,91,0,0
