features__attributes__county_nam,features__attributes__fhwa_numbe,features__attributes__FIPS,features__attributes__positive,features__attributes__negative,features__attributes__pending,features__attributes__lab_prvt,features__attributes__lab_pub,features__attributes__Recoveries,features__attributes__deaths,features__attributes__total_tests,features__attributes__lcase_name,features__attributes__pos_range,features__attributes__neg_range,features__attributes__border_report,features__attributes__active_cases,features__attributes__POP_5YR_EST_2018,features__attributes__Shape__Area,features__attributes__Shape__Length
Howard,61,61,115,1531,null,1406,208,81,1,1646,howard,115,1531,Not Applicable,24,13389,1541631053,247879.8235
Pulaski,119,119,2611,38027,null,34726,5184,1725,62,40638,pulaski,2611,38027,Not Applicable,735,393463,2089380948,284069.0846
Lonoke,85,85,180,4927,null,4507,527,113,1,5107,lonoke,180,4927,Not Applicable,64,72206,2079903589,246137.9115
Prairie,117,117,25,622,null,561,71,17,0,647,prairie,25,622,Not Applicable,5,8244,1748665963,269110.4452
Desha,41,41,66,1123,null,954,212,44,1,1189,desha,66,1123,https://bit.ly/2T74BCM,21,11887,2100180171,393743.7858
Phillips,107,107,160,2505,null,1503,1139,104,5,2665,phillips,160,2505,https://bit.ly/2T74BCM,50,19034,1885264368,280421.0166
Searcy,129,129,13,864,null,844,26,7,0,877,searcy,13,864,Not Applicable,5,7923,1729575196,184103.8395
Independence,63,63,61,3097,null,2962,164,53,0,3158,independence,61,3097,Not Applicable,7,37264,1997479704,228003.5801
Jackson,67,67,37,1243,null,972,302,25,0,1280,jackson,37,1243,Not Applicable,10,17225,1661121960,241190.8086
Mississippi,93,93,265,4040,null,3532,632,136,3,4305,mississippi,265,4040,https://bit.ly/2T74BCM,86,42831,2397434695,293377.9244
Greene,55,55,134,4198,null,3871,415,104,0,4332,greene,134,4198,https://bit.ly/2T74BCM,24,44623,1501198852,195400.8507
Clay,21,21,73,1634,null,1607,85,52,3,1707,clay,73,1634,https://bit.ly/2T74BCM,16,15061,1662039088,230200.8397
Randolph,121,121,59,2029,null,1901,173,40,1,2088,randolph,59,2029,https://bit.ly/2T74BCM,15,17603,1698810411,217781.913
Lawrence,75,75,107,1693,null,1584,195,85,9,1800,lawrence,107,1693,Not Applicable,9,16669,1533933453,208244.7924
Baxter,5,5,25,2395,null,2192,210,19,0,2420,baxter,25,2395,https://bit.ly/2T74BCM,6,41219,1518457528,214376.0717
