features__attributes__OBJECTID,features__attributes__county_nam,features__attributes__fhwa_numbe,features__attributes__FIPS,features__attributes__positive,features__attributes__negative,features__attributes__pending,features__attributes__lab_prvt,features__attributes__lab_pub,features__attributes__Recoveries,features__attributes__deaths,features__attributes__total_tests,features__attributes__lcase_name,features__attributes__pos_range,features__attributes__neg_range,features__attributes__border_report,features__attributes__active_cases,features__attributes__POP_5YR_EST_2018,features__attributes__Shape__Area,features__attributes__Shape__Length
1,Missing County Info,5,5,1020,57512,0,58411,121,667,0,58532,missing,1020,57512,Not Applicable,353,null,11297.66003,8800.438736
2,Howard,61,61,158,1751,0,1552,357,121,1,1909,howard,158,1751,Not Applicable,36,13389,1541631053,247879.8235
3,Pulaski,119,119,3425,45020,0,41215,7230,2451,67,48445,pulaski,3425,45020,Not Applicable,907,393463,2089380948,284069.0846
4,Lonoke,85,85,234,5674,0,5276,632,177,2,5908,lonoke,234,5674,Not Applicable,55,72206,2079903589,246137.9115
5,Prairie,117,117,39,718,0,666,91,25,0,757,prairie,39,718,Not Applicable,14,8244,1748665963,269110.4452
6,Desha,41,41,89,1285,0,1115,259,59,1,1374,desha,89,1285,https://bit.ly/2T74BCM,29,11887,2100180171,393743.7858
7,Phillips,107,107,193,2853,0,1720,1326,150,6,3046,phillips,193,2853,https://bit.ly/2T74BCM,37,19034,1885264368,280421.0166
8,Searcy,129,129,18,906,0,889,35,14,0,924,searcy,18,906,Not Applicable,4,7923,1729575196,184103.8395
9,Independence,63,63,93,3425,0,3314,204,63,0,3518,independence,93,3425,Not Applicable,30,37264,1997479704,228003.5801
10,Jackson,67,67,43,1460,0,1066,437,34,0,1503,jackson,43,1460,Not Applicable,9,17225,1661121960,241190.8086
11,Mississippi,93,93,375,4531,0,4139,767,260,4,4906,mississippi,375,4531,https://bit.ly/2T74BCM,111,42831,2397434695,293377.9244
12,Greene,55,55,158,4610,0,4297,471,135,0,4768,greene,158,4610,https://bit.ly/2T74BCM,23,44623,1501198852,195400.8507
13,Clay,21,21,86,1812,0,1753,145,67,3,1898,clay,86,1812,https://bit.ly/2T74BCM,16,15061,1662039088,230200.8397
14,Randolph,121,121,87,2198,0,2048,237,54,2,2285,randolph,87,2198,https://bit.ly/2T74BCM,31,17603,1698810411,217781.913
15,Lawrence,75,75,123,1827,0,1687,263,92,9,1950,lawrence,123,1827,Not Applicable,22,16669,1533933453,208244.7924
16,Baxter,5,5,34,2677,0,2383,328,29,0,2711,baxter,34,2677,https://bit.ly/2T74BCM,5,41219,1518457528,214376.0717
17,Marion,89,89,14,1065,0,973,106,11,0,1079,marion,14,1065,https://bit.ly/2T74BCM,3,16438,1657005317,213041.3185
18,Perry,105,105,37,1085,0,921,201,31,0,1122,perry,37,1085,Not Applicable,6,10322,1450824198,235691.992
19,Jefferson,69,69,937,9275,0,7142,3070,723,29,10212,jefferson,937,9275,Not Applicable,185,70424,2370994331,284256.3496
20,Washington,143,143,4860,17248,0,15512,6596,4141,37,22108,washington,4860,17248,https://bit.ly/2T74BCM,682,228529,2465023834,227692.7397
21,Crawford,33,33,310,5609,0,5519,400,221,3,5919,crawford,310,5609,https://bit.ly/2T74BCM,86,62472,1565525966,218076.5686
22,Little River,81,81,55,935,0,929,61,43,1,990,little river,55,935,https://bit.ly/2T74BCM,11,12417,1458314114,321191.7141
23,Miller,91,91,304,2785,0,2500,589,148,2,3089,miller,304,2785,https://bit.ly/2T74BCM,154,43759,1651886724,278617.0229
24,Lafayette,73,73,32,414,0,383,63,22,2,446,lafayette,32,414,https://bit.ly/2T74BCM,8,6915,1413353783,240091.9904
25,Columbia,27,27,119,1706,0,1275,550,87,5,1825,columbia,119,1706,https://bit.ly/2T74BCM,27,23892,1984584461,189842.9835
26,Union,139,139,287,3405,0,3150,542,239,14,3692,union,287,3405,https://bit.ly/2T74BCM,34,39732,2731252909,302655.9319
27,Ashley,3,3,117,1849,0,1653,313,86,3,1966,ashley,117,1849,https://bit.ly/2T74BCM,28,20537,2434449439,238029.5184
28,Chicot,17,17,245,1668,0,1655,258,160,3,1913,chicot,245,1668,https://bit.ly/2T74BCM,82,10826,1788307859,280731.9062
29,Benton,7,7,3661,40946,0,41351,3256,3165,23,44607,benton,3661,40946,https://bit.ly/2T74BCM,473,258980,2289858796,259063.7941
30,Carroll,15,15,251,3250,0,2731,770,196,6,3501,carroll,251,3250,https://bit.ly/2T74BCM,49,27887,1653084715,212425.4468
31,Madison,87,87,226,2042,0,2109,159,206,1,2268,madison,226,2042,Not Applicable,19,16076,2166601172,215220.1423
32,Sebastian,131,131,1025,14317,0,14026,1316,663,8,15342,sebastian,1025,14317,https://bit.ly/2T74BCM,354,127461,1411978553,217534.8996
33,Polk,113,113,98,1732,0,1497,333,82,0,1830,polk,98,1732,https://bit.ly/2T74BCM,16,20163,2230612446,218300.9017
