"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"OBJECTID","OBJECTID","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID","esriFieldTypeOID","OBJECTID","sqlTypeOther","null","null","1","Missing County Info","5","05","2837","93514","0","95345","1006","2800","0","96373","missing","2837","93514","Not Applicable","37","null","2070","767","93295","219","2045","755","0","0","25","12","95365","1008","2070","93295","789","219","2859","93514","11297.6600341797","8800.43873569405",""
"","","","","","","","","","","county_nam","esriFieldTypeString","county_nam","sqlTypeOther","null","null","2","Howard","61","061","1653","11475","0","10784","2344","1622","25","13231","howard","1653","11475","Not Applicable","6","13389","1044","609","8302","3173","1020","602","21","4","3","3","9346","3885","1044","8302","712","3173","1756","11475","1541631052.86731","247879.823488919","50"
"","","","","","","","","","","fhwa_numbe","esriFieldTypeDouble","fhwa_numbe","sqlTypeOther","null","null","3","Pulaski","119","119","39094","430979","0","372857","97217","38182","655","471329","pulaski","39094","430979","Not Applicable","238","393463","33542","5552","387948","43031","32756","5426","564","91","206","32","421490","49839","33542","387948","6808","43031","40350","430979","2089380947.64233","284069.084631858",""
"","","","","","","","","","","FIPS","esriFieldTypeString","FIPS","sqlTypeOther","null","null","4","Lonoke","85","085","7301","69550","0","58002","18850","7110","119","77305","lonoke","7301","69550","Not Applicable","71","72206","4943","2358","56454","13096","4805","2305","93","26","45","26","61397","15908","4943","56454","2812","13096","7755","69550","2079903589.05444","246137.911494215","50"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","null","null","5","Prairie","117","117","895","7774","0","7125","1544","866","21","8724","prairie","895","7774","Not Applicable","7","8244","637","258","6679","1095","616","250","16","5","5","2","7316","1408","637","6679","313","1095","950","7774","1748665963.44409","269110.445244305",""
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","null","null","6","Desha","41","041","1361","12410","0","11841","1930","1337","24","13855","desha","1361","12410","https://bit.ly/2T74BCM","0","11887","1101","260","9720","2690","1082","255","19","5","0","0","10821","3034","1101","9720","344","2690","1445","12410","2100180171.29761","393743.785753218",""
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","null","null","7","Phillips","107","107","1824","18636","0","16139","4321","1751","39","20513","phillips","1824","18636","https://bit.ly/2T74BCM","33","19034","1688","136","17739","897","1619","132","37","2","31","2","19427","1086","1688","17739","189","897","1877","18636","1885264368.20239","280421.016626451",""
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","null","null","8","Searcy","129","129","683","6803","0","6482","1004","661","18","7528","searcy","683","6803","Not Applicable","4","7923","390","293","5098","1705","376","285","12","6","2","2","5488","2040","390","5098","335","1705","725","6803","1729575196.3103","184103.839471151",""
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","null","null","9","Independence","63","063","3757","44031","0","43632","4156","3624","123","47980","independence","3757","44031","Not Applicable","10","37264","2473","1284","32982","11049","2379","1245","87","36","7","3","35455","12525","2473","32982","1476","11049","3949","44031","1997479703.64404","228003.580116565",""
"","","","","","","","","","","Recoveries","esriFieldTypeInteger","Recoveries","sqlTypeOther","null","null","10","Jackson","67","067","3221","27644","0","17068","13797","3175","38","31092","jackson","3221","27644","Not Applicable","7","17225","2437","784","20624","7020","2414","761","23","15","0","7","23061","8031","2437","20624","1011","7020","3448","27644","1661121959.66943","241190.808602371",""
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","null","null","11","Mississippi","93","093","5844","42207","0","40496","7555","5697","107","48205","mississippi","5844","42207","https://bit.ly/2T74BCM","40","42831","5189","655","27079","15128","5065","632","91","16","33","7","32268","15937","5189","27079","809","15128","5998","42207","2397434695.37231","293377.92435692",""
