"type","features__type","features__id","features__geometry","features__properties__OBJECTID","features__properties__county_nam","features__properties__fhwa_numbe","features__properties__FIPS","features__properties__positive","features__properties__negative","features__properties__pending","features__properties__lab_prvt","features__properties__lab_pub","features__properties__Recoveries","features__properties__deaths","features__properties__total_tests","features__properties__lcase_name","features__properties__pos_range","features__properties__neg_range","features__properties__border_report","features__properties__active_cases","features__properties__Shape__Area","features__properties__Shape__Length"
"FeatureCollection","Feature","1","null","1","Missing County Info","5","05","145","19090","0","19162","73","62","0","19235","missing","145","19090","Not Applicable","83","11297.6600341797","8800.43873569405"
"","Feature","2","null","2","Howard","61","061","14","143","0","156","1","13","0","157","howard","14","143","Not Applicable","1","1541631052.86731","247879.823488919"
"","Feature","3","null","3","Pulaski","119","119","576","5926","0","5314","1188","398","22","6502","pulaski","576","5926","Not Applicable","156","2089380947.64233","284069.084631858"
"","Feature","4","null","4","Lonoke","85","085","44","803","0","668","179","36","0","847","lonoke","44","803","Not Applicable","8","2079903589.05444","246137.911494215"
"","Feature","5","null","5","Prairie","117","117","2","27","0","25","4","2","0","29","prairie","1-4","27","Not Applicable","0","1748665963.44409","269110.445244305"
"","Feature","6","null","6","Desha","41","041","17","258","0","174","101","12","0","275","desha","17","258","https://go.aws/3ecpRQq","5","2100180171.29761","393743.785753218"
"","Feature","7","null","7","Phillips","107","107","5","195","0","192","8","3","1","200","phillips","5","195","https://go.aws/3ecpRQq","1","1885264368.20239","280421.016626451"
"","Feature","8","null","8","Searcy","129","129","6","142","0","142","6","6","0","148","searcy","6","142","Not Applicable","0","1729575196.3103","184103.839471151"
"","Feature","9","null","9","Independence","63","063","11","216","0","209","18","9","0","227","independence","11","216","Not Applicable","2","1997479703.64404","228003.580116565"
"","Feature","10","null","10","Jackson","67","067","1","91","0","90","2","1","0","92","jackson","1-4","91","Not Applicable","0","1661121959.66943","241190.808602371"
"","Feature","11","null","11","Mississippi","93","093","42","327","0","314","55","10","0","369","mississippi","42","327","https://go.aws/3ecpRQq","32","2397434695.37231","293377.92435692"
"","Feature","12","null","12","Greene","55","055","21","828","0","728","121","12","0","849","greene","21","828","https://go.aws/3ecpRQq","9","1501198851.64258","195400.850739011"
