"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__Shape__Area","features__attributes__Shape__Length"
"OBJECTID","OBJECTID","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID","esriFieldTypeOID","OBJECTID","sqlTypeOther","","null","null","1","Missing County Info","5","05","1287","59796","0","60908","175","850","0","61083","missing","1287","59796","Not Applicable","437","null","11297.6600341797","8800.43873569405"
"","","","","","","","","","","county_nam","esriFieldTypeString","County_Nam","sqlTypeOther","50","null","null","2","Howard","61","061","217","2033","0","1764","486","146","1","2250","howard","217","2033","Not Applicable","70","13389","1541631052.86731","247879.823488919"
"","","","","","","","","","","fhwa_numbe","esriFieldTypeDouble","FHWA_Numbe","sqlTypeOther","","null","null","3","Pulaski","119","119","4044","50965","0","46113","8896","3039","70","55009","pulaski","4044","50965","Not Applicable","935","393463","2089380947.64233","284069.084631858"
"","","","","","","","","","","FIPS","esriFieldTypeString","FIPS","sqlTypeOther","50","null","null","4","Lonoke","85","085","291","6224","0","5790","725","213","2","6515","lonoke","291","6224","Not Applicable","76","72206","2079903589.05444","246137.911494215"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","","null","null","5","Prairie","117","117","53","802","0","743","112","35","0","855","prairie","53","802","Not Applicable","18","8244","1748665963.44409","269110.445244305"
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","","null","null","6","Desha","41","041","123","1426","0","1252","297","77","1","1549","desha","123","1426","https://bit.ly/2T74BCM","45","11887","2100180171.29761","393743.785753218"
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","","null","null","7","Phillips","107","107","226","3188","0","1909","1505","170","6","3414","phillips","226","3188","https://bit.ly/2T74BCM","50","19034","1885264368.20239","280421.016626451"
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","","null","null","8","Searcy","129","129","21","977","0","948","50","18","0","998","searcy","21","977","Not Applicable","3","7923","1729575196.3103","184103.839471151"
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","","null","null","9","Independence","63","063","152","3779","0","3678","253","85","0","3931","independence","152","3779","Not Applicable","67","37264","1997479703.64404","228003.580116565"
"","","","","","","","","","","Recoveries","esriFieldTypeInteger","Recoveries","sqlTypeOther","","null","null","10","Jackson","67","067","47","1568","0","1130","485","38","1","1615","jackson","47","1568","Not Applicable","8","17225","1661121959.66943","241190.808602371"
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","","null","null","11","Mississippi","93","093","511","5142","0","4791","862","360","7","5653","mississippi","511","5142","https://bit.ly/2T74BCM","144","42831","2397434695.37231","293377.92435692"
