"type","features__type","features__id","features__geometry","features__properties__OBJECTID","features__properties__county_nam","features__properties__fhwa_numbe","features__properties__FIPS","features__properties__positive","features__properties__negative","features__properties__pending","features__properties__lab_prvt","features__properties__lab_pub","features__properties__Recoveries","features__properties__deaths","features__properties__total_tests","features__properties__lcase_name","features__properties__pos_range","features__properties__neg_range","features__properties__border_report","features__properties__active_cases","features__properties__POP_5YR_EST_2018","features__properties__Shape__Area","features__properties__Shape__Length"
"FeatureCollection","Feature","1","null","1","Missing County Info","5","05","132","20107","0","20136","103","109","0","20239","missing","132","20107","Not Applicable","23","null","11297.6600341797","8800.43873569405"
"","Feature","2","null","2","Howard","61","061","14","222","0","235","1","14","0","236","howard","14","222","Not Applicable","0","13389","1541631052.86731","247879.823488919"
"","Feature","3","null","3","Pulaski","119","119","686","9081","0","8309","1458","560","23","9767","pulaski","686","9081","Not Applicable","103","393463","2089380947.64233","284069.084631858"
"","Feature","4","null","4","Lonoke","85","085","45","1303","0","1143","205","42","0","1348","lonoke","45","1303","Not Applicable","3","72206","2079903589.05444","246137.911494215"
"","Feature","5","null","5","Prairie","117","117","2","82","0","80","4","2","0","84","prairie","1-4","82","Not Applicable","0","8244","1748665963.44409","269110.445244305"
"","Feature","6","null","6","Desha","41","041","18","375","0","289","104","17","0","393","desha","18","375","https://bit.ly/2T74BCM","1","11887","2100180171.29761","393743.785753218"
"","Feature","7","null","7","Phillips","107","107","5","277","0","270","12","3","1","282","phillips","5","277","https://bit.ly/2T74BCM","1","19034","1885264368.20239","280421.016626451"
"","Feature","8","null","8","Searcy","129","129","6","268","0","268","6","6","0","274","searcy","6","268","Not Applicable","0","7923","1729575196.3103","184103.839471151"
"","Feature","9","null","9","Independence","63","063","25","514","0","519","20","17","0","539","independence","25","514","Not Applicable","8","37264","1997479703.64404","228003.580116565"
"","Feature","10","null","10","Jackson","67","067","1","175","0","173","3","1","0","176","jackson","1-4","175","Not Applicable","0","17225","1661121959.66943","241190.808602371"
"","Feature","11","null","11","Mississippi","93","093","61","700","0","661","100","29","0","761","mississippi","61","700","https://bit.ly/2T74BCM","32","42831","2397434695.37231","293377.92435692"
"","Feature","12","null","12","Greene","55","055","24","1190","0","1085","129","21","0","1214","greene","24","1190","https://bit.ly/2T74BCM","3","44623","1501198851.64258","195400.850739011"
"","Feature","13","null","13","Clay","21","021","3","395","0","395","3","3","0","398","clay","1-4","395","https://bit.ly/2T74BCM","0","15061","1662039088.03271","230200.839663875"
"","Feature","14","null","14","Randolph","121","121","22","734","0","714","42","21","0","756","randolph","22","734","https://bit.ly/2T74BCM","1","17603","1698810411.33374","217781.913013329"
"","Feature","15","null","15","Lawrence","75","075","73","484","0","537","20","55","4","557","lawrence","73","484","Not Applicable","14","16669","1533933452.90283","208244.792392098"
"","Feature","16","null","16","Baxter","5","005","6","446","0","437","15","5","0","452","baxter","6","446","https://bit.ly/2T74BCM","1","41219","1518457528.31995","214376.071685134"
"","Feature","17","null","17","Marion","89","089","1","119","0","116","4","1","0","120","marion","1-4","119","https://bit.ly/2T74BCM","0","16438","1657005316.82642","213041.318466841"
"","Feature","18","null","18","Perry","105","105","12","201","0","182","31","8","0","213","perry","12","201","Not Applicable","4","10322","1450824197.89246","235691.992000723"
"","Feature","19","null","19","Jefferson","69","069","491","2063","0","1449","1105","190","19","2554","jefferson","491","2063","Not Applicable","282","70424","2370994330.72839","284256.349610199"
"","Feature","20","null","20","Washington","143","143","143","3231","0","2562","812","98","5","3374","washington","143","3231","https://bit.ly/2T74BCM","40","228529","2465023834.31018","227692.739748244"
"","Feature","21","null","21","Crawford","33","033","11","490","0","495","6","5","0","501","crawford","11","490","https://bit.ly/2T74BCM","6","62472","1565525966.073","218076.568568796"
"","Feature","22","null","22","Little River","81","081","1","124","0","109","16","0","0","125","little river","1-4","124","https://bit.ly/2T74BCM","1","12417","1458314113.76514","321191.714116766"
"","Feature","23","null","23","Miller","91","091","42","468","0","500","10","36","1","510","miller","42","468","https://bit.ly/2T74BCM","5","43759","1651886723.96448","278617.022939423"
"","Feature","24","null","24","Lafayette","73","073","9","34","0","42","1","8","1","43","lafayette","9","34","https://bit.ly/2T74BCM","0","6915","1413353782.99597","240091.990364965"
"","Feature","25","null","25","Columbia","27","027","15","264","0","256","23","11","2","279","columbia","15","264","https://bit.ly/2T74BCM","2","23892","1984584461.05408","189842.983515113"
"","Feature","26","null","26","Union","139","139","107","560","0","628","39","66","4","667","union","107","560","https://bit.ly/2T74BCM","37","39732","2731252909.41418","302655.931877982"
"","Feature","27","null","27","Ashley","3","003","18","467","0","354","131","17","0","485","ashley","18","467","https://bit.ly/2T74BCM","1","20537","2434449438.77856","238029.518397571"
"","Feature","28","null","28","Chicot","17","017","10","173","0","118","65","9","0","183","chicot","10","173","https://bit.ly/2T74BCM","1","10826","1788307859.28882","280731.906180036"
"","Feature","29","null","29","Benton","7","007","149","6479","0","6227","401","116","0","6628","benton","149","6479","https://bit.ly/2T74BCM","33","258980","2289858796.17493","259063.794058411"
"","Feature","30","null","30","Carroll","15","015","5","429","0","430","4","5","0","434","carroll","5","429","https://bit.ly/2T74BCM","0","27887","1653084714.83582","212425.446763967"
"","Feature","31","null","31","Madison","87","087","1","210","0","203","8","1","0","211","madison","1-4","210","Not Applicable","0","16076","2166601172.44824","215220.142258456"
"","Feature","32","null","32","Sebastian","131","131","16","791","0","780","27","15","0","807","sebastian","16","791","https://bit.ly/2T74BCM","1","127461","1411978552.98157","217534.899566746"
"","Feature","33","null","33","Polk","113","113","8","353","0","288","73","7","0","361","polk","8","353","https://bit.ly/2T74BCM","1","20163","2230612446.49585","218300.901651637"
"","Feature","34","null","34","Sevier","133","133","28","366","0","380","14","15","1","394","sevier","28","366","https://bit.ly/2T74BCM","12","17193","1504881480.02832","254407.216997404"
"","Feature","35","null","35","Garland","51","051","129","3223","0","3277","75","117","1","3352","garland","129","3223","Not Applicable","11","98296","1900949402.75073","198708.79682618"
"","Feature","36","null","36","Saline","125","125","82","2441","0","2249","274","71","1","2523","saline","82","2441","Not Applicable","10","118009","1890391625.52527","259324.450169752"
"","Feature","37","null","37","Franklin","47","047","2","178","0","174","6","2","0","180","franklin","1-4","178","Not Applicable","0","17780","1604366855.28687","221024.220903981"
"","Feature","38","null","38","Scott","127","127","1","22","0","18","5","1","0","23","scott","1-4","22","https://bit.ly/2T74BCM","0","10442","2325588371.05237","235654.491961227"
"","Feature","39","null","39","Logan","83","083","4","206","0","199","11","3","0","210","logan","1-4","206","Not Applicable","1","21757","1893020842.90564","260765.966043996"
"","Feature","40","null","40","Yell","149","149","23","272","0","270","25","6","1","295","yell","23","272","Not Applicable","16","21573","2456264851.60352","285291.072549929"
"","Feature","41","null","41","Montgomery","97","097","1","115","0","107","9","1","0","116","montgomery","1-4","115","Not Applicable","0","8993","2072865931.63159","187272.030588765"
"","Feature","42","null","42","Pike","109","109","3","432","0","430","5","3","0","435","pike","1-4","432","Not Applicable","0","10808","1588931949.6095","227895.830370576"
"","Feature","43","null","43","Hempstead","57","057","9","159","0","160","8","6","1","168","hempstead","9","159","Not Applicable","2","22018","1918024030.47583","254684.611749633"
"","Feature","44","null","44","Drew","43","043","19","478","0","436","61","16","1","497","drew","19","478","Not Applicable","2","18502","2164050280.56885","194673.142048166"
"","Feature","45","null","45","Bradley","11","011","15","338","0","166","187","10","1","353","bradley","15","338","Not Applicable","4","10948","1689743159.67859","251246.751516417"
"","Feature","46","null","46","Calhoun","13","013","0","44","0","38","6","0","0","44","calhoun","0","44","Not Applicable","0","5202","1636688781.8551","257923.684200782"
"","Feature","47","null","47","Ouachita","103","103","10","578","0","470","118","6","0","588","ouachita","10","578","Not Applicable","4","24106","1914451452.26355","288817.222837729"
"","Feature","48","null","48","Nevada","99","099","4","96","0","94","6","3","0","100","nevada","1-4","96","Not Applicable","1","8440","1606223501.79431","203918.602261097"
"","Feature","49","null","49","Clark","19","019","35","630","0","397","268","33","0","665","clark","35","630","Not Applicable","2","22385","2285025128.83716","305327.404740804"
"","Feature","50","null","50","Dallas","39","039","1","110","0","99","12","1","0","111","dallas","1-4","110","Not Applicable","0","7432","1728752981.36938","248335.581705109"
"","Feature","51","null","51","Cleveland","25","025","16","255","0","189","82","12","0","271","cleveland","16","255","Not Applicable","4","8226","1550112202.25488","191785.27846286"
"","Feature","52","null","52","Lincoln","79","079","955","885","0","1332","508","867","8","1840","lincoln","955","885","Not Applicable","80","13695","1475144651.05298","200391.193259746"
"","Feature","53","null","53","Arkansas","1","001","2","204","0","193","13","2","0","206","arkansas","1-4","204","Not Applicable","0","18124","2689458657.14087","337890.821693229"
"","Feature","54","null","54","Grant","53","053","16","373","0","354","35","15","0","389","grant","16","373","Not Applicable","1","18086","1638299260.79211","192015.431574621"
"","Feature","55","null","55","Monroe","95","095","5","124","0","121","8","4","0","129","monroe","5","124","Not Applicable","1","7249","1608814698.93091","246946.068155265"
"","Feature","56","null","56","Lee","77","077","11","155","0","143","23","3","1","166","lee","11","155","https://bit.ly/2T74BCM","7","9398","1615973756.60767","249884.035819293"
"","Feature","57","null","57","Hot Spring","59","059","29","642","0","624","47","22","0","671","hot spring","29","642","Not Applicable","7","33520","1610166631.76538","219757.280649162"
"","Feature","58","null","58","St. Francis","123","123","341","1439","0","1527","253","214","0","1780","saint francis","341","1439","Not Applicable","127","26294","1664523033.28198","200638.765000852"
"","Feature","59","null","59","Crittenden","35","035","234","1971","0","1816","389","195","7","2205","crittenden","234","1971","https://bit.ly/2T74BCM","32","49013","1653092887.37305","250119.071780147"
"","Feature","60","null","60","Cross","37","037","35","435","0","353","117","25","0","470","cross","35","435","Not Applicable","10","16998","1612034657.20508","165977.208530094"
"","Feature","61","null","61","Woodruff","147","147","1","74","0","71","4","1","0","75","woodruff","1-4","74","Not Applicable","0","6660","1538509114.34155","261925.286117796"
"","Feature","62","null","62","White","145","145","36","1316","0","1253","99","33","1","1352","white","36","1316","Not Applicable","2","78804","2697526482.04468","339075.602124193"
"","Feature","63","null","63","Faulkner","45","045","93","2347","0","2055","385","79","3","2440","faulkner","93","2347","Not Applicable","11","122416","1719292673.13306","220407.99062066"
"","Feature","64","null","64","Conway","29","029","14","446","0","408","52","12","1","460","conway","14","446","Not Applicable","1","20906","1466018646.01843","208726.833050194"
"","Feature","65","null","65","Newton","101","101","3","103","0","106","0","3","0","106","newton","1-4","103","Not Applicable","0","7848","2130867828.67175","197624.4003355"
"","Feature","66","null","66","Pope","115","115","73","1981","0","1965","89","45","0","2054","pope","73","1981","Not Applicable","28","63644","2147891752.79688","215833.141399886"
"","Feature","67","null","67","Johnson","71","071","35","277","0","284","28","33","0","312","johnson","35","277","Not Applicable","2","26291","1767434801.76807","208086.242159146"
"","Feature","68","null","68","Van Buren","141","141","28","367","0","287","108","26","2","395","van buren","28","367","Not Applicable","0","16684","1873571941.61279","202862.182311102"
"","Feature","69","null","69","Cleburne","23","023","72","501","0","489","84","68","4","573","cleburne","72","501","Not Applicable","0","25230","1532699219.27148","160145.803854315"
"","Feature","70","null","70","Poinsett","111","111","26","357","0","370","13","22","2","383","poinsett","26","357","Not Applicable","2","24054","1978621315.45654","195984.20857495"
"","Feature","71","null","71","Craighead","31","031","140","2457","0","2462","135","86","0","2597","craighead","140","2457","https://bit.ly/2T74BCM","54","105701","1846141670.6062","203046.971315213"
"","Feature","72","null","72","Sharp","135","135","37","214","0","216","35","6","2","251","sharp","37","214","https://bit.ly/2T74BCM","29","17043","1570672403.03687","220017.018631529"
"","Feature","73","null","73","Izard","65","065","13","150","0","153","10","10","0","163","izard","13","150","Not Applicable","3","13559","1511354352.72925","187594.839051617"
"","Feature","74","null","74","Fulton","49","049","4","182","0","176","10","3","0","186","fulton","1-4","182","https://bit.ly/2T74BCM","1","12139","1606270810.8877","180201.700547134"
"","Feature","75","null","75","Stone","137","137","8","183","0","185","6","8","0","191","stone","8","183","Not Applicable","0","12446","1577804238.83069","206836.754761377"
"","Feature","76","null","76","Boone","9","009","4","491","0","489","6","4","0","495","boone","1-4","491","https://bit.ly/2T74BCM","0","37288","1557916143.12292","169603.300267447"
