features__attributes__county_nam,features__attributes__fhwa_numbe,features__attributes__FIPS,features__attributes__positive,features__attributes__negative,features__attributes__pending,features__attributes__lab_prvt,features__attributes__lab_pub,features__attributes__Recoveries,features__attributes__deaths,features__attributes__total_tests,features__attributes__lcase_name,features__attributes__pos_range,features__attributes__neg_range,features__attributes__border_report,features__attributes__active_cases,features__attributes__POP_5YR_EST_2018,features__attributes__Shape__Area,features__attributes__Shape__Length,fields__length
Howard,61,61,376,2938,0,2464,850,317,4,3314,howard,376,2938,Not Applicable,55,13389,1541631053,247879.8235,50
Pulaski,119,119,6146,81986,0,76214,11918,5228,88,88132,pulaski,6146,81986,Not Applicable,830,393463,2089380948,284069.0846,
Lonoke,85,85,580,10836,0,9905,1511,484,2,11416,lonoke,580,10836,Not Applicable,94,72206,2079903589,246137.9115,50
Prairie,117,117,111,1359,0,1198,272,89,0,1470,prairie,111,1359,Not Applicable,22,8244,1748665963,269110.4452,
Desha,41,41,211,2696,0,2462,445,172,2,2907,desha,211,2696,https://bit.ly/2T74BCM,37,11887,2100180171,393743.7858,
Phillips,107,107,355,4699,0,3153,1901,306,9,5054,phillips,355,4699,https://bit.ly/2T74BCM,40,19034,1885264368,280421.0166,
Searcy,129,129,34,1278,0,1228,84,31,0,1312,searcy,34,1278,Not Applicable,3,7923,1729575196,184103.8395,
Independence,63,63,621,6384,0,6582,423,472,2,7005,independence,621,6384,Not Applicable,147,37264,1997479704,228003.5801,
Jackson,67,67,124,2763,0,1006,1881,64,1,2887,jackson,124,2763,Not Applicable,59,17225,1661121960,241190.8086,
Mississippi,93,93,1159,8413,0,7489,2083,928,14,9572,mississippi,1159,8413,https://bit.ly/2T74BCM,217,42831,2397434695,293377.9244,
Greene,55,55,544,8321,0,7565,1300,458,3,8865,greene,544,8321,https://bit.ly/2T74BCM,83,44623,1501198852,195400.8507,
Clay,21,21,147,2696,0,2565,278,116,5,2843,clay,147,2696,https://bit.ly/2T74BCM,26,15061,1662039088,230200.8397,50
Randolph,121,121,265,3308,0,3005,568,210,11,3573,randolph,265,3308,https://bit.ly/2T74BCM,44,17603,1698810411,217781.913,50
