"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length"
"OBJECTID_1","OBJECTID_1","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID_1","esriFieldTypeOID","OBJECTID_1","sqlTypeOther","","null","null","1","Howard","05061","061","13389","31","howard","3523","Howard","23560","0","23855","3228","41","27213","3523","23560","295","2301","1222","2070","1117","32","9","199","96","2301","16964","1352","6596","3653","23560","13389","7948","19265","3187","1541631179.43994","247874.621130344"
"","","","","","","","","","","COUNTY","esriFieldTypeString","COUNTY","sqlTypeOther","20","null","null","2","Pulaski","05119","119","393463","61","pulaski","94736","Pulaski","742322","0","711671","125387","1012","839105","94736","742322","10945","80145","14591","69647","13084","872","140","9578","1367","80145","656436","16653","85871","96798","742307","393463","102524","736581","82723","2089664483.6731","284108.296311355"
"","","","","","","","","","","STATEFIPS","esriFieldTypeString","STATEFIPS","sqlTypeOther","5","null","null","3","Lonoke","05085","085","72206","43","lonoke","18173","Lonoke","117736","0","113029","22880","196","136639","18173","117736","2058","11042","7131","9566","6345","158","38","1311","747","11042","91758","7864","25975","18906","117733","72206","33839","102800","15910","2079919022.16553","246133.10155749"
"","","","","","","","","","","COUNTYFIPS","esriFieldTypeString","COUNTYFIPS","sqlTypeOther","3","null","null","4","Prairie","05117","117","8244","60","prairie","1804","Prairie","13051","0","12780","2075","32","14938","1804","13051","248","1177","627","983","540","25","7","169","79","1177","9889","712","3160","1889","13049","8244","3872","11066","1523","1748671151.76831","269114.363169282"
"","","","","","","","","","","Pop_5YR_EST_2018","esriFieldTypeInteger","Pop_5YR_EST_2018","sqlTypeOther","","null","null","5","Desha","05041","041","11887","21","desha","2809","Desha","19167","0","19204","2772","35","22091","2809","19167","318","1800","1009","1615","840","26","9","158","160","1800","13274","1124","5893","2924","19167","11887","7017","15074","2454","2104432257.12549","395306.806250559"
"","","","","","","","","","","OBJECTID","esriFieldTypeInteger","OBJECTID","sqlTypeOther","","null","null","6","Phillips","05107","107","19034","55","phillips","4492","Phillips","31704","0","30353","5843","84","36266","4492","31704","384","4055","437","3633","390","73","11","348","36","4055","29604","507","2100","4562","31704","19034","2607","33659","4023","1883625273.45947","283640.386639429"
"","","","","","","","","","","County_Name","esriFieldTypeString","County_Name","sqlTypeOther","8000","null","null","7","Independence","05063","063","37264","32","independence","9559","Independence","91193","0","95169","5583","182","101146","9559","91193","1145","5252","4307","4474","3757","132","50","645","500","5252","50576","4705","40613","9957","91189","37264","45318","55828","8230","1997479659.79224","228000.521631003"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","","null","null","8","Jackson","05067","067","17225","34","jackson","5505","Jackson","48925","0","36757","17673","49","54743","5505","48925","328","3382","2123","3201","1927","29","20","152","176","3382","30539","2438","18384","5820","48923","17225","20822","33921","5127","1661130297.54199","241189.700015378"
"","","","","","","","","","","county_nam","esriFieldTypeString","county_nam","sqlTypeOther","8000","null","null","9","Mississippi","05093","093","42831","48","mississippi","12098","Mississippi","69434","0","71444","10088","168","81929","12098","69434","884","9868","2230","9044","2001","128","40","695","189","9868","44573","2627","24861","12495","69434","42831","27488","54441","11045","2412530861.11084","297298.156131179"
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","","null","null","10","Greene","05055","055","44623","28","greene","14533","Greene","97471","0","103821","8183","141","112545","14533","97471","1554","9909","4624","8886","3952","116","25","907","647","9909","75243","5165","22228","15074","97471","44623","27393","85152","12835","1501198440.67529","195400.876251559"
