features__attributes__county_nam,features__attributes__fhwa_numbe,features__attributes__FIPS,features__attributes__positive,features__attributes__negative,features__attributes__pending,features__attributes__lab_prvt,features__attributes__lab_pub,features__attributes__Recoveries,features__attributes__deaths,features__attributes__total_tests,features__attributes__lcase_name,features__attributes__pos_range,features__attributes__neg_range,features__attributes__border_report,features__attributes__active_cases,features__attributes__POP_5YR_EST_2018,features__attributes__confirmed_pos,features__attributes__probable_pos,features__attributes__confirmed_neg,features__attributes__probable_neg,features__attributes__confirmed_recov,features__attributes__probable_recov,features__attributes__confirmed_death,features__attributes__probable_death,features__attributes__confirmed_active,features__attributes__probable_active,features__attributes__pcr_test,features__attributes__antigen_test,features__attributes__pcr_pos_test,features__attributes__pcr_neg_test,features__attributes__antigen_pos_test,features__attributes__antigen_neg_test,features__attributes__total_pos_test,features__attributes__total_neg_test,features__attributes__Shape__Area,features__attributes__Shape__Length,fields__length
Howard,61,61,458,3457,0,2820,1095,437,8,3916,howard,458,3457,Not Applicable,13,13389,450,8,3448,9,432,5,8,0,10,3,3898,18,450,3448,9,9,459,3457,1541631053,247879.8235,50
Pulaski,119,119,8804,118199,0,103178,23825,7952,137,127056,pulaski,8804,118199,Not Applicable,715,393463,8551,253,116605,1594,7745,207,124,13,682,33,125156,1900,8551,116605,306,1594,8857,118199,2089380948,284069.0846,
Lonoke,85,85,1052,17088,0,14748,3392,944,11,18182,lonoke,1052,17088,Not Applicable,97,72206,931,121,16184,904,843,101,9,2,79,18,17115,1067,931,16184,163,904,1094,17088,2079903589,246137.9115,50
Prairie,117,117,138,1857,0,1590,405,129,1,1997,prairie,138,1857,Not Applicable,8,8244,133,5,1825,32,124,5,1,0,8,0,1958,39,133,1825,7,32,140,1857,1748665963,269110.4452,
Desha,41,41,281,3499,0,3187,593,257,5,3779,desha,281,3499,https://bit.ly/2T74BCM,19,11887,279,2,3475,24,255,2,5,0,19,0,3754,25,279,3475,1,24,280,3499,2100180171,393743.7858,
Phillips,107,107,465,5854,0,4019,2300,423,11,6321,phillips,465,5854,https://bit.ly/2T74BCM,31,19034,463,2,5826,28,421,2,11,0,31,0,6289,32,463,5826,4,28,467,5854,1885264368,280421.0166,
Searcy,129,129,141,1738,0,1555,324,134,0,1877,searcy,141,1738,Not Applicable,7,7923,137,4,1721,17,130,4,0,0,7,0,1858,19,137,1721,2,17,139,1738,1729575196,184103.8395,
Independence,63,63,1035,10244,0,9240,2039,912,16,11283,independence,1035,10244,Not Applicable,107,37264,954,81,10199,45,851,61,15,1,88,19,11153,130,954,10199,85,45,1039,10244,1997479704,228003.5801,
Jackson,67,67,293,5749,0,1375,4667,257,1,6057,jackson,293,5749,Not Applicable,35,17225,255,38,5738,11,228,29,1,0,26,9,5993,64,255,5738,53,11,308,5749,1661121960,241190.8086,
Mississippi,93,93,1619,10932,0,9447,3104,1461,50,12539,mississippi,1619,10932,https://bit.ly/2T74BCM,108,42831,1594,25,10923,9,1450,11,39,11,105,3,12517,22,1594,10923,13,9,1607,10932,2397434695,293377.9244,
