country,Lat,Long_,Confirmed,Deaths,Recovered
Canada,55.585901,-105.7506,16667,332,3338
China,35.486703,101.901875,82665,3335,77310
Australia,-25.734968,134.489563,5797,40,1080
U.S.,39.381266,-97.922211,367507,10908,19598
Afghanistan,33.93911,67.709953,367,11,18
Albania,41.1533,20.1683,377,21,116
Algeria,28.0339,1.6596,1423,173,90
Andorra,42.5063,1.5218,525,21,31
Angola,-11.2027,17.8739,16,2,2
Antigua and Barbuda,17.0608,-61.7964,15,0,0
Argentina,-38.4161,-63.6167,1554,48,325
Armenia,40.0691,45.0382,833,8,62
Austria,47.5162,14.5501,12297,220,3463
Azerbaijan,40.1431,47.5769,641,7,44
Bahamas,25.025885,-78.035889,29,5,4
Bahrain,26.0275,50.55,756,4,458
Bangladesh,23.685,90.3563,123,12,33
Barbados,13.1939,-59.5432,60,2,6
Belarus,53.7098,27.9534,700,13,53
Belgium,50.8333,4.469936,20814,1632,3986
Belize,17.1899,-88.4976,7,1,0
Benin,9.3077,2.3158,26,1,5
Bhutan,27.5142,90.4336,5,0,2
Bolivia,-16.2902,-63.5887,183,11,2
Bosnia and Herzegovina,43.9159,17.6791,674,29,47
Botswana,-22.3285,24.6849,6,1,0
Brazil,-14.235,-51.9253,12161,564,127
Brunei,4.5353,114.7277,135,1,82
Bulgaria,42.7339,25.4858,549,22,39
Burkina Faso,12.2383,-1.5616,364,18,108
Burma,21.9162,95.956,22,1,0
Burundi,-3.3731,29.9189,3,0,0
Cabo Verde,16.5388,-23.0418,7,1,1
Cambodia,11.55,104.9167,114,0,53
Cameroon,3.848,11.5021,658,9,17
Central African Republic,6.6111,20.9394,8,0,0
Chad,15.4542,18.7322,9,0,0
Chile,-35.6751,-71.543,4815,37,728
Colombia,4.5709,-74.2973,1579,46,88
Congo (Brazzaville),-4.2634,15.2832,45,5,2
Congo (Kinshasa),-4.322447,15.307045,161,18,5
Costa Rica,9.7489,-83.7534,467,2,18
Cote d'Ivoire,7.54,-5.5471,323,3,41
Croatia,45.1,15.2,1222,16,130
Cuba,21.521757,-77.781167,350,9,18
Cyprus,35.1264,33.4299,465,9,45
Czechia,49.8175,15.473,4822,78,121
Denmark,56.2639,9.5018,4681,187,1378
Diamond Princess,,,712,11,619
Djibouti,11.8251,42.5903,90,0,9
Dominica,15.415,-61.371,15,0,1
Dominican Republic,18.7357,-70.1627,1828,86,33
Ecuador,-1.8312,-78.1834,3747,191,100
Egypt,26.820553,30.802498,1322,85,259
El Salvador,13.7942,-88.8965,69,4,5
Equatorial Guinea,1.6508,10.2679,16,0,3
Eritrea,15.1794,39.7823,31,0,0
Estonia,58.5953,25.0136,1108,19,62
Eswatini,-26.5225,31.4659,10,0,4
Ethiopia,9.145,40.4897,44,2,4
Fiji,-17.7134,178.065,14,0,0
Finland,61.92411,25.748151,2176,27,300
France,46.2276,2.2137,98010,8911,17250
Gabon,-0.8037,11.6094,24,1,1
Gambia,13.4432,-15.3101,4,1,2
Georgia,42.3154,43.3569,188,2,39
Germany,51.165691,10.451526,103374,1810,28700
Ghana,7.9465,-1.0232,214,5,31
Greece,39.0742,21.8243,1755,79,269
Grenada,12.1165,-61.679,12,0,0
Guatemala,15.7835,-90.2308,70,3,15
Guinea,9.9456,-9.6966,128,0,5
Guinea-Bissau,11.8037,-15.1804,18,0,0
Guyana,4.860416,-58.93018,31,4,8
Haiti,18.9712,-72.2852,24,1,0
Holy See,41.9029,12.4534,7,0,0
Honduras,15.2,-86.2419,298,22,6
Hungary,47.1625,19.5033,744,38,67
Iceland,64.9631,-19.0208,1562,6,460
India,20.593684,78.96288,4778,136,375
Indonesia,-0.7893,113.9213,2491,209,192
Iran,32.427908,53.688046,60500,3739,24236
Iraq,33.223191,43.679291,1031,64,344
Ireland,53.1424,-7.6921,5364,174,25
Israel,31.046051,34.851612,8904,57,585
Italy,41.87194,12.56738,132547,16523,22837
Jamaica,18.1096,-77.2975,58,3,8
Japan,36.204824,138.252924,3654,85,575
Jordan,31.24,36.51,349,6,126
Kazakhstan,48.0196,66.9237,662,6,46
Kenya,-0.0236,37.9062,158,6,4
"Korea, South",35.907757,127.766922,10284,186,6598
Kosovo,42.602636,20.902977,145,1,23
Kuwait,29.31166,47.481766,665,1,103
Kyrgyzstan,41.20438,74.766098,216,4,33
Laos,19.85627,102.495496,12,0,0
Latvia,56.8796,24.6032,542,1,16
Lebanon,33.8547,35.8623,541,19,60
Liberia,6.428055,-9.429499,14,3,3
Libya,26.3351,17.228331,19,1,1
Liechtenstein,47.14,9.55,77,1,55
Lithuania,55.1694,23.8813,843,15,8
Luxembourg,49.8153,6.1296,2843,41,500
MS Zaandam,,,9,2,0
Madagascar,-18.766947,46.869107,82,0,2
Malawi,-13.254308,34.301525,5,0,0
Malaysia,4.210484,101.975766,3793,62,1241
Maldives,3.2028,73.2207,19,0,13
Mali,17.570692,-3.996166,47,5,9
Malta,35.9375,14.3754,241,0,5
Mauritania,21.0079,-10.9408,6,1,2
Mauritius,-20.348404,57.552152,244,7,7
Mexico,23.6345,-102.5528,2143,94,633
Moldova,47.4116,28.3699,965,19,37
